RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,RegularTime,SpikeTime,MapName,MatchID,SeriesID,bestOF,FinalWinner
401890,1,0,300.0,260.0,5,5,0,0,0,0,Haven,12729,502,3,0
401890,1,39311,200.0,260.0,4,5,0,0,39,0,Haven,12729,502,3,0
401890,1,46662,100.0,260.0,3,5,0,0,47,0,Haven,12729,502,3,0
401890,1,62066,100.0,260.0,2,5,0,0,62,0,Haven,12729,502,3,0
401890,1,82625,0.0,260.0,1,5,0,0,83,0,Haven,12729,502,3,0
401890,1,87821,0.0,260.0,1,4,0,0,88,0,Haven,12729,502,3,0
401890,1,89730,0.0,260.0,0,4,0,0,90,0,Haven,12729,502,3,0
401891,2,0,1000.0,1220.0,5,5,0,0,0,0,Haven,12729,502,3,0
401891,2,34699,900.0,1220.0,4,5,0,0,35,0,Haven,12729,502,3,0
401891,2,34778,800.0,1220.0,3,5,0,0,35,0,Haven,12729,502,3,0
401891,2,40813,800.0,900.0,3,4,0,0,41,0,Haven,12729,502,3,0
401891,2,41533,800.0,580.0,3,3,0,0,42,0,Haven,12729,502,3,0
401891,2,45855,800.0,420.0,3,2,0,0,46,0,Haven,12729,502,3,0
401891,2,55241,480.0,420.0,2,2,0,0,55,0,Haven,12729,502,3,0
401891,2,80877,320.0,420.0,1,2,0,0,81,0,Haven,12729,502,3,0
401891,2,86988,320.0,420.0,1,2,0,0,87,0,Haven,12729,502,3,0
401891,2,88486,0.0,420.0,0,2,0,0,0,1,Haven,12729,502,3,0
401891,2,98239,0.0,420.0,0,2,0,0,0,11,Haven,12729,502,3,0
401892,3,0,800.0,1900.0,5,5,0,0,0,0,Haven,12729,502,3,0
401892,3,9969,800.0,1320.0,5,4,0,0,10,0,Haven,12729,502,3,0
401892,3,78562,640.0,1320.0,4,4,0,0,79,0,Haven,12729,502,3,0
401892,3,81519,480.0,1320.0,3,4,0,0,82,0,Haven,12729,502,3,0
401892,3,85814,320.0,1320.0,2,4,0,0,86,0,Haven,12729,502,3,0
401892,3,86392,320.0,740.0,2,3,0,0,86,0,Haven,12729,502,3,0
401892,3,90453,320.0,640.0,2,2,0,0,90,0,Haven,12729,502,3,0
401892,3,94241,160.0,640.0,1,2,0,0,94,0,Haven,12729,502,3,0
401892,3,94576,160.0,640.0,1,2,0,0,95,0,Haven,12729,502,3,0
401892,3,96896,0.0,640.0,0,2,0,0,0,2,Haven,12729,502,3,0
401892,3,106621,0.0,640.0,0,2,0,0,0,12,Haven,12729,502,3,0
401893,4,0,2900.0,3320.0,5,5,1,0,0,0,Haven,12729,502,3,1
401893,4,8322,2900.0,2740.0,5,4,1,0,8,0,Haven,12729,502,3,1
401893,4,10023,2900.0,2160.0,5,3,1,0,10,0,Haven,12729,502,3,1
401893,4,21574,2320.0,2160.0,4,3,1,0,22,0,Haven,12729,502,3,1
401893,4,27921,1740.0,2160.0,3,3,1,0,28,0,Haven,12729,502,3,1
401893,4,28535,1740.0,1160.0,3,2,0,0,29,0,Haven,12729,502,3,1
401893,4,28722,1740.0,580.0,3,1,0,0,29,0,Haven,12729,502,3,1
401893,4,39219,1740.0,580.0,3,1,0,0,39,0,Haven,12729,502,3,1
401893,4,45276,1740.0,0.0,3,0,0,0,0,6,Haven,12729,502,3,1
401894,5,0,2900.0,1460.0,5,5,0,0,0,0,Haven,12729,502,3,0
401894,5,59104,2320.0,1460.0,4,5,0,0,59,0,Haven,12729,502,3,0
401894,5,62823,2320.0,1360.0,4,4,0,0,63,0,Haven,12729,502,3,0
401894,5,68435,1740.0,1360.0,3,4,0,0,68,0,Haven,12729,502,3,0
401894,5,68547,1160.0,1360.0,2,4,0,0,69,0,Haven,12729,502,3,0
401894,5,68839,580.0,1360.0,1,4,0,0,69,0,Haven,12729,502,3,0
401894,5,74431,580.0,780.0,1,3,0,0,74,0,Haven,12729,502,3,0
401894,5,80844,0.0,780.0,0,3,0,0,81,0,Haven,12729,502,3,0
401895,6,0,1740.0,2900.0,5,5,0,0,0,0,Haven,12729,502,3,0
401895,6,15757,1740.0,2320.0,5,4,0,0,16,0,Haven,12729,502,3,0
401895,6,49406,1740.0,1740.0,5,3,0,0,49,0,Haven,12729,502,3,0
401895,6,50589,1740.0,1740.0,4,3,0,0,51,0,Haven,12729,502,3,0
401895,6,52872,1740.0,1740.0,3,3,0,0,53,0,Haven,12729,502,3,0
401895,6,62272,1160.0,1740.0,2,3,0,0,62,0,Haven,12729,502,3,0
401895,6,63068,580.0,1740.0,1,3,0,0,63,0,Haven,12729,502,3,0
401896,7,0,1220.0,2900.0,5,5,0,0,0,0,Haven,12729,502,3,0
401896,7,48457,640.0,2900.0,4,5,0,0,48,0,Haven,12729,502,3,0
401896,7,70882,480.0,2900.0,3,5,0,0,71,0,Haven,12729,502,3,0
401896,7,81502,320.0,2900.0,2,5,0,0,82,0,Haven,12729,502,3,0
401896,7,85665,160.0,2900.0,1,5,0,0,86,0,Haven,12729,502,3,0
401896,7,86736,0.0,2900.0,0,5,0,0,87,0,Haven,12729,502,3,0
401897,8,0,2900.0,2900.0,5,5,0,0,0,0,Haven,12729,502,3,0
401897,8,31633,2900.0,2320.0,5,4,0,0,32,0,Haven,12729,502,3,0
401897,8,38066,2900.0,2320.0,5,4,0,0,38,0,Haven,12729,502,3,0
401897,8,64857,2320.0,2320.0,4,4,0,0,0,27,Haven,12729,502,3,0
401897,8,66475,1740.0,2320.0,3,4,0,0,0,28,Haven,12729,502,3,0
401897,8,66800,1160.0,2320.0,2,4,0,0,0,29,Haven,12729,502,3,0
401897,8,67077,1160.0,1740.0,2,3,0,0,0,29,Haven,12729,502,3,0
401897,8,68246,1160.0,1160.0,2,2,0,0,0,30,Haven,12729,502,3,0
401897,8,69843,580.0,1160.0,1,2,0,0,0,32,Haven,12729,502,3,0
401897,8,76343,580.0,580.0,1,1,0,0,0,38,Haven,12729,502,3,0
401897,8,78014,0.0,580.0,0,1,0,0,0,40,Haven,12729,502,3,0
401897,8,82306,0.0,580.0,0,1,0,0,0,44,Haven,12729,502,3,0
401898,9,0,2320.0,3320.0,5,5,1,0,0,0,Haven,12729,502,3,0
401898,9,6588,1740.0,3320.0,4,5,1,0,7,0,Haven,12729,502,3,0
401898,9,21338,1160.0,3320.0,3,5,1,0,21,0,Haven,12729,502,3,0
401898,9,22661,580.0,3320.0,2,5,1,0,23,0,Haven,12729,502,3,0
401898,9,33162,160.0,3320.0,1,5,1,0,33,0,Haven,12729,502,3,0
401898,9,36368,160.0,2740.0,1,4,1,0,36,0,Haven,12729,502,3,0
