RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
401231,1,0,0.0,0.0,5,5,0,0,0,0,Icebox,12618,502,3,1
401232,2,0,0.0,0.0,5,5,0,0,0,0,Icebox,12618,502,3,1
401233,3,0,0.0,0.0,5,5,0,0,0,0,Icebox,12618,502,3,0
401234,4,0,0.0,0.0,5,5,0,0,0,0,Icebox,12618,502,3,1
401235,5,0,0.0,0.0,5,5,0,0,0,0,Icebox,12618,502,3,0
401236,6,0,0.0,0.0,5,5,0,0,0,0,Icebox,12618,502,3,1
401237,7,0,0.0,0.0,5,5,0,0,0,0,Icebox,12618,502,3,1
401238,8,0,0.0,0.0,5,5,0,0,0,0,Icebox,12618,502,3,1
401239,9,0,0.0,0.0,5,5,0,0,0,0,Icebox,12618,502,3,0
401240,10,0,0.0,0.0,5,5,0,0,0,0,Icebox,12618,502,3,0
401241,11,0,0.0,0.0,5,5,0,0,0,0,Icebox,12618,502,3,0
401242,12,0,0.0,0.0,5,5,0,0,0,0,Icebox,12618,502,3,1
401243,13,0,0.0,0.0,5,5,0,0,0,0,Icebox,12618,502,3,1
401244,14,0,0.0,0.0,5,5,0,0,0,0,Icebox,12618,502,3,1
401245,15,0,2700.0,2900.0,5,5,0,0,0,0,Icebox,12618,502,3,0
401245,15,41414,2380.0,2900.0,4,5,0,0,0,0,Icebox,12618,502,3,0
401245,15,43109,1900.0,2900.0,3,5,0,0,0,0,Icebox,12618,502,3,0
401245,15,46227,1900.0,2320.0,3,4,0,0,0,0,Icebox,12618,502,3,0
401245,15,46864,1900.0,2320.0,3,4,0,0,0,0,Icebox,12618,502,3,0
401245,15,56548,1580.0,2320.0,2,4,0,0,0,0,Icebox,12618,502,3,0
401245,15,58075,580.0,2320.0,1,4,0,0,0,0,Icebox,12618,502,3,0
401245,15,59635,0.0,2320.0,0,4,0,0,0,0,Icebox,12618,502,3,0
401246,16,0,1060.0,2900.0,5,5,0,0,0,0,Icebox,12618,502,3,0
401246,16,31383,640.0,2900.0,4,5,0,0,0,0,Icebox,12618,502,3,0
401246,16,33405,320.0,2900.0,3,5,0,0,0,0,Icebox,12618,502,3,0
401246,16,39393,320.0,2900.0,3,5,0,0,0,0,Icebox,12618,502,3,0
401246,16,54021,320.0,2320.0,3,4,0,0,0,0,Icebox,12618,502,3,0
401246,16,55405,160.0,2320.0,2,4,0,0,0,0,Icebox,12618,502,3,0
401246,16,56174,0.0,2320.0,1,4,0,0,0,0,Icebox,12618,502,3,0
401246,16,58756,0.0,1740.0,1,3,0,0,0,0,Icebox,12618,502,3,0
401246,16,71244,0.0,1160.0,1,2,0,0,0,0,Icebox,12618,502,3,0
401246,16,71318,0.0,1160.0,0,2,0,0,0,0,Icebox,12618,502,3,0
401247,17,0,2900.0,2900.0,5,5,0,0,0,0,Icebox,12618,502,3,1
401247,17,19626,2900.0,2320.0,5,4,0,0,0,0,Icebox,12618,502,3,1
401247,17,27432,2320.0,2320.0,4,4,0,0,0,0,Icebox,12618,502,3,1
401247,17,28890,2320.0,1740.0,4,3,0,0,0,0,Icebox,12618,502,3,1
401247,17,34513,1740.0,1740.0,3,3,0,0,0,0,Icebox,12618,502,3,1
401247,17,37662,1740.0,1160.0,3,2,0,0,0,0,Icebox,12618,502,3,1
401247,17,43730,1160.0,1160.0,2,2,0,0,0,0,Icebox,12618,502,3,1
401247,17,52516,1160.0,580.0,2,1,0,0,0,0,Icebox,12618,502,3,1
401247,17,53536,580.0,580.0,1,1,0,0,0,0,Icebox,12618,502,3,1
401247,17,60524,580.0,0.0,1,0,0,0,0,0,Icebox,12618,502,3,1
401248,18,0,2640.0,2900.0,5,5,0,0,0,0,Icebox,12618,502,3,0
401248,18,11536,2060.0,2900.0,4,5,0,0,0,0,Icebox,12618,502,3,0
401248,18,13177,1480.0,2900.0,3,5,0,0,0,0,Icebox,12618,502,3,0
