RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
402082,1,0,360.0,200.0,5,5,0,0,0,0,Ascent,12747,502,3,1
402082,1,19636,360.0,100.0,5,4,0,0,0,0,Ascent,12747,502,3,1
402082,1,26065,360.0,100.0,5,3,0,0,0,0,Ascent,12747,502,3,1
402082,1,26618,360.0,100.0,5,2,0,0,0,0,Ascent,12747,502,3,1
402082,1,27132,200.0,100.0,4,2,0,0,0,0,Ascent,12747,502,3,1
402082,1,27819,200.0,100.0,4,1,0,0,0,0,Ascent,12747,502,3,1
402082,1,37451,200.0,100.0,4,1,0,0,0,0,Ascent,12747,502,3,1
402082,1,38344,200.0,0.0,4,0,0,0,0,0,Ascent,12747,502,3,1
402083,2,0,1220.0,260.0,5,5,0,0,0,0,Ascent,12747,502,3,1
402083,2,31213,1220.0,260.0,5,4,0,0,0,0,Ascent,12747,502,3,1
402083,2,34260,1220.0,100.0,5,3,0,0,0,0,Ascent,12747,502,3,1
402083,2,42470,1220.0,100.0,5,2,0,0,0,0,Ascent,12747,502,3,1
402083,2,45812,1220.0,100.0,5,1,0,0,0,0,Ascent,12747,502,3,1
402083,2,48864,900.0,100.0,4,1,0,0,0,0,Ascent,12747,502,3,1
402083,2,52411,900.0,0.0,4,0,0,0,0,0,Ascent,12747,502,3,1
402084,3,0,1600.0,2900.0,5,5,0,0,0,0,Ascent,12747,502,3,0
402084,3,4986,1280.0,2900.0,4,5,0,0,0,0,Ascent,12747,502,3,0
402084,3,13350,960.0,2900.0,3,5,0,0,0,0,Ascent,12747,502,3,0
402084,3,14545,640.0,2900.0,2,5,0,0,0,0,Ascent,12747,502,3,0
402084,3,31533,320.0,2900.0,1,5,0,0,0,0,Ascent,12747,502,3,0
402084,3,39769,320.0,2320.0,1,4,0,0,0,0,Ascent,12747,502,3,0
402084,3,45508,0.0,2320.0,0,4,0,0,0,0,Ascent,12747,502,3,0
402085,4,0,2900.0,2360.0,5,5,0,0,0,0,Ascent,12747,502,3,0
402085,4,44202,2320.0,2360.0,4,5,0,0,0,0,Ascent,12747,502,3,0
402085,4,70515,1740.0,2360.0,3,5,0,0,0,0,Ascent,12747,502,3,0
402085,4,71035,1160.0,2360.0,2,5,0,0,0,0,Ascent,12747,502,3,0
402085,4,72736,580.0,2360.0,1,5,0,0,0,0,Ascent,12747,502,3,0
402085,4,72803,580.0,2320.0,1,4,0,0,0,0,Ascent,12747,502,3,0
402085,4,74997,580.0,1740.0,1,3,0,0,0,0,Ascent,12747,502,3,0
402085,4,84493,580.0,1160.0,1,2,0,0,0,0,Ascent,12747,502,3,0
402085,4,92341,0.0,1160.0,0,2,0,0,0,0,Ascent,12747,502,3,0
402086,5,0,680.0,3320.0,5,5,1,0,0,0,Ascent,12747,502,3,0
402086,5,4446,580.0,3320.0,4,5,1,0,0,0,Ascent,12747,502,3,0
402086,5,9299,420.0,3320.0,3,5,1,0,0,0,Ascent,12747,502,3,0
402086,5,34146,320.0,3320.0,2,5,1,0,0,0,Ascent,12747,502,3,0
402086,5,35579,160.0,3320.0,1,5,1,0,0,0,Ascent,12747,502,3,0
402086,5,40998,0.0,3320.0,0,5,1,0,0,0,Ascent,12747,502,3,0
402087,6,0,2900.0,3320.0,5,5,1,0,0,0,Ascent,12747,502,3,0
402087,6,56938,2320.0,3320.0,4,5,1,0,0,0,Ascent,12747,502,3,0
402087,6,56976,1740.0,3320.0,3,5,1,0,0,0,Ascent,12747,502,3,0
402087,6,59969,1160.0,3320.0,2,5,1,0,0,0,Ascent,12747,502,3,0
402087,6,61349,1160.0,2740.0,2,4,1,0,0,0,Ascent,12747,502,3,0
402087,6,74558,580.0,2740.0,1,4,1,0,0,0,Ascent,12747,502,3,0
402087,6,76237,0.0,2740.0,0,4,1,0,0,0,Ascent,12747,502,3,0
402088,7,0,840.0,3320.0,5,5,1,0,0,0,Ascent,12747,502,3,0
402088,7,36614,840.0,2740.0,5,4,1,0,0,0,Ascent,12747,502,3,0
402088,7,37218,520.0,2740.0,4,4,1,0,0,0,Ascent,12747,502,3,0
402088,7,38101,520.0,2740.0,4,4,1,0,0,0,Ascent,12747,502,3,0
402088,7,38539,520.0,2160.0,4,3,1,0,0,0,Ascent,12747,502,3,0
