RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
401673,1,0,500.0,300.0,5,5,0,0,0,0,Haven,12702,502,3,1
401673,1,51683,500.0,200.0,5,4,0,0,0,0,Haven,12702,502,3,1
401673,1,53320,500.0,100.0,5,3,0,0,0,0,Haven,12702,502,3,1
401673,1,56813,400.0,100.0,4,3,0,0,0,0,Haven,12702,502,3,1
401673,1,60397,300.0,100.0,3,3,0,0,0,0,Haven,12702,502,3,1
401673,1,63875,300.0,0.0,3,2,0,0,0,0,Haven,12702,502,3,1
401673,1,73041,200.0,0.0,2,2,0,0,0,0,Haven,12702,502,3,1
401673,1,87536,100.0,0.0,1,2,0,0,0,0,Haven,12702,502,3,1
401673,1,90733,100.0,0.0,1,1,0,0,0,0,Haven,12702,502,3,1
401673,1,96761,100.0,0.0,1,0,0,0,0,0,Haven,12702,502,3,1
401673,1,97267,100.0,0.0,1,0,0,0,0,0,Haven,12702,502,3,1
401674,2,0,1700.0,160.0,5,5,0,0,0,0,Haven,12702,502,3,1
401674,2,27701,1380.0,160.0,4,5,0,0,0,0,Haven,12702,502,3,1
401674,2,28278,1380.0,160.0,4,4,0,0,0,0,Haven,12702,502,3,1
401674,2,28552,1380.0,160.0,4,3,0,0,0,0,Haven,12702,502,3,1
401674,2,30667,1380.0,160.0,4,2,0,0,0,0,Haven,12702,502,3,1
401674,2,31835,1380.0,160.0,4,1,0,0,0,0,Haven,12702,502,3,1
401674,2,36621,1380.0,160.0,4,1,0,0,0,0,Haven,12702,502,3,1
401674,2,58719,1380.0,0.0,4,0,0,0,0,0,Haven,12702,502,3,1
401675,3,0,1700.0,2900.0,5,5,0,0,0,0,Haven,12702,502,3,0
401675,3,22313,1380.0,2900.0,4,5,0,0,0,0,Haven,12702,502,3,0
401675,3,26186,1060.0,2900.0,3,5,0,0,0,0,Haven,12702,502,3,0
401675,3,27071,1060.0,2320.0,3,4,0,0,0,0,Haven,12702,502,3,0
401675,3,32334,1060.0,1740.0,3,3,0,0,0,0,Haven,12702,502,3,0
401675,3,33072,740.0,1740.0,2,3,0,0,0,0,Haven,12702,502,3,0
401675,3,34438,740.0,1740.0,2,3,0,0,0,0,Haven,12702,502,3,0
401675,3,35782,740.0,1160.0,2,2,0,0,0,0,Haven,12702,502,3,0
401675,3,47080,320.0,1160.0,1,2,0,0,0,0,Haven,12702,502,3,0
401675,3,47093,0.0,1160.0,0,2,0,0,0,0,Haven,12702,502,3,0
401675,3,55907,0.0,1160.0,0,2,0,0,0,0,Haven,12702,502,3,0
401676,4,0,2900.0,2640.0,5,5,0,0,0,0,Haven,12702,502,3,0
401676,4,48518,2320.0,2640.0,4,5,0,0,0,0,Haven,12702,502,3,0
401676,4,59195,2320.0,2640.0,4,5,0,0,0,0,Haven,12702,502,3,0
401676,4,61841,1740.0,2640.0,3,5,0,0,0,0,Haven,12702,502,3,0
401676,4,64103,1740.0,2060.0,3,4,0,0,0,0,Haven,12702,502,3,0
401676,4,64626,1160.0,2060.0,2,4,0,0,0,0,Haven,12702,502,3,0
401676,4,67598,1160.0,1480.0,2,3,0,0,0,0,Haven,12702,502,3,0
401676,4,68339,580.0,1480.0,1,3,0,0,0,0,Haven,12702,502,3,0
401676,4,72464,0.0,1480.0,0,3,0,0,0,0,Haven,12702,502,3,0
401676,4,84639,0.0,1480.0,0,3,0,0,0,0,Haven,12702,502,3,0
401677,5,0,2320.0,2540.0,5,5,0,0,0,0,Haven,12702,502,3,1
401677,5,38116,2320.0,2540.0,4,5,0,0,0,0,Haven,12702,502,3,1
401677,5,46080,2320.0,1960.0,4,4,0,0,0,0,Haven,12702,502,3,1
401677,5,46126,1740.0,1960.0,3,4,0,0,0,0,Haven,12702,502,3,1
401677,5,46344,1740.0,1740.0,3,3,0,0,0,0,Haven,12702,502,3,1
401677,5,76710,1740.0,1160.0,3,2,0,0,0,0,Haven,12702,502,3,1
401677,5,82580,1740.0,1160.0,3,2,0,0,0,0,Haven,12702,502,3,1
401677,5,99554,1740.0,580.0,3,1,0,0,0,0,Haven,12702,502,3,1
401677,5,104507,1740.0,0.0,3,0,0,0,0,0,Haven,12702,502,3,1
401678,6,0,2900.0,800.0,5,5,0,0,0,0,Haven,12702,502,3,1
401678,6,54994,2900.0,640.0,5,4,0,0,0,0,Haven,12702,502,3,1
401678,6,57456,2900.0,480.0,5,3,0,0,0,0,Haven,12702,502,3,1
401678,6,58019,2900.0,320.0,5,2,0,0,0,0,Haven,12702,502,3,1
401678,6,65528,2900.0,320.0,5,2,0,0,0,0,Haven,12702,502,3,1
401678,6,75277,2900.0,160.0,5,1,0,0,0,0,Haven,12702,502,3,1
401678,6,83909,2900.0,0.0,5,0,0,0,0,0,Haven,12702,502,3,1
401679,7,0,2900.0,3320.0,5,5,1,0,0,0,Haven,12702,502,3,1
401679,7,52400,2900.0,2740.0,5,4,1,0,0,0,Haven,12702,502,3,1
401679,7,55018,2900.0,2160.0,5,3,1,0,0,0,Haven,12702,502,3,1
401679,7,56917,2320.0,2160.0,4,3,1,0,0,0,Haven,12702,502,3,1
401679,7,57655,2320.0,1580.0,4,2,1,0,0,0,Haven,12702,502,3,1
401679,7,63613,2320.0,1580.0,4,2,1,0,0,0,Haven,12702,502,3,1
401680,8,0,2900.0,2060.0,5,5,1,0,0,0,Haven,12702,502,3,1
401680,8,34955,2900.0,1480.0,5,4,1,0,0,0,Haven,12702,502,3,1
401680,8,36274,2900.0,1320.0,5,3,1,0,0,0,Haven,12702,502,3,1
401680,8,38625,2900.0,1160.0,5,2,1,0,0,0,Haven,12702,502,3,1
401680,8,42720,2900.0,1160.0,5,2,1,0,0,0,Haven,12702,502,3,1
401680,8,69802,2900.0,1000.0,5,1,1,0,0,0,Haven,12702,502,3,1
401680,8,82867,2900.0,0.0,5,0,0,0,0,0,Haven,12702,502,3,1
401681,9,0,2900.0,2900.0,5,5,0,0,0,0,Haven,12702,502,3,1
401681,9,75498,2320.0,2900.0,4,5,0,0,0,0,Haven,12702,502,3,1
401681,9,81923,2320.0,2320.0,4,4,0,0,0,0,Haven,12702,502,3,1
401681,9,82910,2320.0,1740.0,4,3,0,0,0,0,Haven,12702,502,3,1
401681,9,86480,2320.0,1160.0,4,2,0,0,0,0,Haven,12702,502,3,1
401681,9,88066,2320.0,580.0,4,1,0,0,0,0,Haven,12702,502,3,1
401681,9,92054,2320.0,580.0,4,1,0,0,0,0,Haven,12702,502,3,1
401682,10,0,2900.0,1060.0,5,5,0,0,0,0,Haven,12702,502,3,0
401682,10,7378,2320.0,1060.0,4,5,0,0,0,0,Haven,12702,502,3,0
401682,10,36427,2320.0,900.0,4,4,0,0,0,0,Haven,12702,502,3,0
401682,10,39930,1740.0,900.0,3,4,0,0,0,0,Haven,12702,502,3,0
401682,10,49419,1160.0,900.0,2,4,0,0,0,0,Haven,12702,502,3,0
401682,10,61280,1160.0,740.0,2,3,0,0,0,0,Haven,12702,502,3,0
401682,10,69003,1160.0,740.0,2,3,0,0,0,0,Haven,12702,502,3,0
401682,10,72264,1160.0,740.0,2,2,0,0,0,0,Haven,12702,502,3,0
401682,10,77784,580.0,740.0,1,2,0,0,0,0,Haven,12702,502,3,0
401682,10,82142,0.0,740.0,0,2,0,0,0,0,Haven,12702,502,3,0
401682,10,91441,0.0,740.0,0,2,0,0,0,0,Haven,12702,502,3,0
401683,11,0,2960.0,2900.0,5,5,0,0,0,0,Haven,12702,502,3,0
401683,11,36073,2320.0,2900.0,4,5,0,0,0,0,Haven,12702,502,3,0
401683,11,38329,1740.0,2900.0,3,5,0,0,0,0,Haven,12702,502,3,0
401683,11,61241,1740.0,2320.0,3,4,0,0,0,0,Haven,12702,502,3,0
401683,11,62189,1160.0,2320.0,2,4,0,0,0,0,Haven,12702,502,3,0
401683,11,62313,1160.0,1740.0,2,3,0,0,0,0,Haven,12702,502,3,0
401683,11,62628,1160.0,1740.0,2,3,0,0,0,0,Haven,12702,502,3,0
401683,11,64206,580.0,1740.0,1,3,0,0,0,0,Haven,12702,502,3,0
401683,11,66970,580.0,1160.0,1,2,0,0,0,0,Haven,12702,502,3,0
401683,11,73485,0.0,1160.0,0,2,0,0,0,0,Haven,12702,502,3,0
401683,11,85971,0.0,1160.0,0,2,0,0,0,0,Haven,12702,502,3,0
401684,12,0,3320.0,3320.0,5,5,1,0,0,0,Haven,12702,502,3,0
401684,12,69717,2740.0,3320.0,4,5,1,0,0,0,Haven,12702,502,3,0
401684,12,81611,2160.0,3320.0,3,5,1,0,0,0,Haven,12702,502,3,0
401684,12,82118,1580.0,3320.0,2,5,1,0,0,0,Haven,12702,502,3,0
401684,12,83234,580.0,3320.0,1,5,1,0,0,0,Haven,12702,502,3,0
401684,12,83982,580.0,2740.0,1,4,1,0,0,0,Haven,12702,502,3,0
401684,12,90149,0.0,2740.0,0,4,1,0,0,0,Haven,12702,502,3,0
401685,13,0,500.0,200.0,5,5,0,0,0,0,Haven,12702,502,3,1
401685,13,18560,500.0,100.0,5,4,0,0,0,0,Haven,12702,502,3,1
401685,13,18707,500.0,100.0,5,3,0,0,0,0,Haven,12702,502,3,1
401685,13,18736,500.0,100.0,5,2,0,0,0,0,Haven,12702,502,3,1
401685,13,21789,400.0,100.0,4,2,0,0,0,0,Haven,12702,502,3,1
401685,13,24261,400.0,100.0,4,1,0,0,0,0,Haven,12702,502,3,1
