RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
401376,1,0,300.0,300.0,5,5,0,0,0,0,Haven,12617,502,3,0
401376,1,22299,300.0,300.0,5,5,0,0,0,0,Haven,12617,502,3,0
401376,1,31159,200.0,300.0,4,5,0,0,1,0,Haven,12617,502,3,0
401376,1,36396,200.0,300.0,3,5,0,0,1,0,Haven,12617,502,3,0
401376,1,37428,200.0,300.0,2,5,0,0,1,0,Haven,12617,502,3,0
401376,1,38388,200.0,300.0,2,4,0,0,1,0,Haven,12617,502,3,0
401376,1,38950,100.0,300.0,1,4,0,0,1,0,Haven,12617,502,3,0
401376,1,40032,0.0,300.0,0,4,0,0,1,0,Haven,12617,502,3,0
401376,1,48422,0.0,300.0,0,4,0,0,0,1,Haven,12617,502,3,0
401377,2,0,1600.0,1600.0,5,5,0,0,0,0,Haven,12617,502,3,1
401377,2,18748,1600.0,1280.0,5,4,0,0,0,0,Haven,12617,502,3,1
401377,2,25754,1600.0,960.0,5,3,0,0,0,0,Haven,12617,502,3,1
401377,2,26805,1600.0,640.0,5,2,0,0,0,0,Haven,12617,502,3,1
401377,2,33982,1600.0,640.0,5,2,0,0,0,0,Haven,12617,502,3,1
401377,2,35157,1600.0,320.0,5,1,0,0,1,0,Haven,12617,502,3,1
401377,2,64943,1600.0,0.0,5,0,0,0,0,1,Haven,12617,502,3,1
401378,3,0,1600.0,460.0,5,5,0,0,0,0,Haven,12617,502,3,1
401378,3,25715,1280.0,460.0,4,5,0,0,0,0,Haven,12617,502,3,1
401378,3,28284,1280.0,300.0,4,4,0,0,0,0,Haven,12617,502,3,1
401378,3,28450,1280.0,260.0,4,3,0,0,0,0,Haven,12617,502,3,1
401378,3,28753,960.0,260.0,3,3,0,0,0,0,Haven,12617,502,3,1
401378,3,29406,960.0,160.0,3,2,0,0,0,0,Haven,12617,502,3,1
401378,3,39990,960.0,160.0,3,2,0,0,0,0,Haven,12617,502,3,1
401378,3,47821,640.0,160.0,2,2,0,0,1,0,Haven,12617,502,3,1
401378,3,52473,640.0,160.0,2,1,0,0,1,0,Haven,12617,502,3,1
401378,3,53610,640.0,0.0,2,0,0,0,1,0,Haven,12617,502,3,1
401379,4,0,1960.0,2900.0,5,5,0,0,0,0,Haven,12617,502,3,0
401379,4,6179,1800.0,2900.0,4,5,0,0,0,0,Haven,12617,502,3,0
401379,4,40728,1220.0,2900.0,3,5,0,0,0,0,Haven,12617,502,3,0
401379,4,48835,900.0,2900.0,2,5,0,0,0,0,Haven,12617,502,3,0
401379,4,50489,900.0,2320.0,2,4,0,0,0,0,Haven,12617,502,3,0
401379,4,51174,900.0,1740.0,2,3,0,0,0,0,Haven,12617,502,3,0
401379,4,56828,900.0,1160.0,2,2,0,0,0,0,Haven,12617,502,3,0
401379,4,62928,320.0,1160.0,1,2,0,0,0,0,Haven,12617,502,3,0
401379,4,65033,0.0,1160.0,0,2,0,0,0,0,Haven,12617,502,3,0
401380,5,0,2640.0,2640.0,5,5,0,0,0,0,Haven,12617,502,3,0
401380,5,32459,2320.0,2640.0,4,5,0,0,0,0,Haven,12617,502,3,0
401380,5,33970,2320.0,2060.0,4,4,0,0,0,0,Haven,12617,502,3,0
401380,5,48695,2320.0,2060.0,4,4,0,0,0,0,Haven,12617,502,3,0
401380,5,55841,2640.0,2060.0,5,4,0,0,1,0,Haven,12617,502,3,0
401380,5,62987,2640.0,1480.0,5,3,0,0,1,0,Haven,12617,502,3,0
401380,5,65426,2060.0,1480.0,4,3,0,0,1,0,Haven,12617,502,3,0
401380,5,67249,1480.0,1480.0,3,3,0,0,1,0,Haven,12617,502,3,0
401380,5,70874,1160.0,1480.0,2,3,0,0,1,0,Haven,12617,502,3,0
401380,5,70886,1160.0,1160.0,2,2,0,0,1,0,Haven,12617,502,3,0
401380,5,71502,580.0,1160.0,1,2,0,0,1,0,Haven,12617,502,3,0
401380,5,73648,580.0,580.0,1,1,0,0,1,0,Haven,12617,502,3,0
401380,5,76593,0.0,580.0,0,1,0,0,0,1,Haven,12617,502,3,0
401380,5,84841,0.0,580.0,0,1,0,0,0,1,Haven,12617,502,3,0
401381,6,0,2380.0,2640.0,5,5,0,0,0,0,Haven,12617,502,3,0
401381,6,5391,2060.0,2640.0,4,5,0,0,0,0,Haven,12617,502,3,0
401381,6,61383,2060.0,2060.0,4,4,0,0,0,0,Haven,12617,502,3,0
401381,6,66374,1740.0,2060.0,3,4,0,0,0,0,Haven,12617,502,3,0
401381,6,66527,1740.0,1480.0,3,3,0,0,0,0,Haven,12617,502,3,0
401381,6,72467,1160.0,1480.0,2,3,0,0,0,0,Haven,12617,502,3,0
401381,6,85356,580.0,1480.0,1,3,0,0,0,0,Haven,12617,502,3,0
401382,7,0,2280.0,2060.0,5,5,0,0,0,0,Haven,12617,502,3,0
401382,7,40245,1960.0,2060.0,4,5,0,0,0,0,Haven,12617,502,3,0
401382,7,41430,1480.0,2060.0,3,5,0,0,0,0,Haven,12617,502,3,0
401382,7,42089,900.0,2060.0,2,5,0,0,0,0,Haven,12617,502,3,0
401382,7,44392,900.0,1480.0,2,4,0,0,0,0,Haven,12617,502,3,0
401382,7,49106,900.0,1160.0,2,3,0,0,0,0,Haven,12617,502,3,0
401382,7,50191,320.0,1160.0,1,3,0,0,0,0,Haven,12617,502,3,0
401382,7,51181,0.0,1160.0,0,3,0,0,0,0,Haven,12617,502,3,0
401383,8,0,1020.0,2900.0,5,5,0,0,0,0,Haven,12617,502,3,0
401383,8,19719,700.0,2900.0,4,5,0,0,0,0,Haven,12617,502,3,0
401383,8,20322,540.0,2900.0,3,5,0,0,0,0,Haven,12617,502,3,0
401383,8,23002,540.0,2320.0,3,4,0,0,0,0,Haven,12617,502,3,0
401383,8,23649,320.0,2320.0,2,4,0,0,0,0,Haven,12617,502,3,0
401383,8,24935,320.0,1740.0,2,3,0,0,0,0,Haven,12617,502,3,0
401383,8,25196,160.0,1740.0,1,3,0,0,0,0,Haven,12617,502,3,0
401383,8,27523,0.0,1740.0,0,3,0,0,0,0,Haven,12617,502,3,0
401384,9,0,2900.0,3320.0,5,5,1,0,0,0,Haven,12617,502,3,1
401384,9,19812,2320.0,3320.0,4,5,1,0,0,0,Haven,12617,502,3,1
401384,9,37297,2320.0,2740.0,4,4,1,0,0,0,Haven,12617,502,3,1
401384,9,38220,2320.0,2160.0,4,3,1,0,0,0,Haven,12617,502,3,1
401384,9,39139,2320.0,1160.0,4,2,0,0,0,0,Haven,12617,502,3,1
401384,9,45284,2320.0,1160.0,4,2,0,0,0,0,Haven,12617,502,3,1
401384,9,46525,2320.0,580.0,4,1,0,0,1,0,Haven,12617,502,3,1
401384,9,51617,2320.0,0.0,4,0,0,0,1,0,Haven,12617,502,3,1
401385,10,0,2480.0,2900.0,5,5,0,0,0,0,Haven,12617,502,3,1
401385,10,73996,2480.0,2900.0,5,5,0,0,0,0,Haven,12617,502,3,1
401385,10,75651,2320.0,2900.0,4,5,0,0,1,0,Haven,12617,502,3,1
401385,10,76102,1740.0,2900.0,3,5,0,0,1,0,Haven,12617,502,3,1
401385,10,76411,1160.0,2900.0,2,5,0,0,1,0,Haven,12617,502,3,1
401385,10,81442,1160.0,2320.0,2,4,0,0,1,0,Haven,12617,502,3,1
401385,10,85513,1160.0,1740.0,2,3,0,0,1,0,Haven,12617,502,3,1
401385,10,87509,1160.0,1160.0,2,2,0,0,1,0,Haven,12617,502,3,1
401385,10,91506,1320.0,1160.0,3,2,0,0,1,0,Haven,12617,502,3,1
401385,10,95503,1320.0,580.0,3,1,0,0,1,0,Haven,12617,502,3,1
401385,10,96203,740.0,580.0,2,1,0,0,1,0,Haven,12617,502,3,1
401385,10,97026,740.0,0.0,2,0,0,0,1,0,Haven,12617,502,3,1
401386,11,0,2900.0,2320.0,5,5,0,0,0,0,Haven,12617,502,3,0
401386,11,26267,2320.0,2320.0,4,5,0,0,0,0,Haven,12617,502,3,0
401386,11,33012,1740.0,2320.0,3,5,0,0,0,0,Haven,12617,502,3,0
401386,11,33298,1740.0,1740.0,3,4,0,0,0,0,Haven,12617,502,3,0
401386,11,36317,1160.0,1740.0,2,4,0,0,0,0,Haven,12617,502,3,0
401386,11,41443,580.0,1740.0,1,4,0,0,0,0,Haven,12617,502,3,0
401386,11,55879,0.0,1740.0,0,4,0,0,0,0,Haven,12617,502,3,0
401387,12,0,2900.0,3320.0,5,5,1,0,0,0,Haven,12617,502,3,0
401387,12,21138,2900.0,2740.0,5,4,1,0,0,0,Haven,12617,502,3,0
401387,12,32980,2320.0,2740.0,4,4,1,0,0,0,Haven,12617,502,3,0
401387,12,44370,1740.0,2740.0,3,4,1,0,0,0,Haven,12617,502,3,0
401387,12,45187,1740.0,2160.0,3,3,1,0,0,0,Haven,12617,502,3,0
401387,12,56705,1160.0,2160.0,2,3,1,0,0,0,Haven,12617,502,3,0
401387,12,57400,1160.0,1160.0,2,2,0,0,0,0,Haven,12617,502,3,0
401387,12,58537,580.0,1160.0,1,2,0,0,0,0,Haven,12617,502,3,0
401387,12,59105,0.0,1160.0,0,2,0,0,0,0,Haven,12617,502,3,0
401388,13,0,200.0,500.0,5,5,0,0,0,0,Haven,12617,502,3,0
401388,13,13917,200.0,500.0,4,5,0,0,0,0,Haven,12617,502,3,0
401388,13,33810,200.0,500.0,3,5,0,0,0,0,Haven,12617,502,3,0
401388,13,43235,200.0,500.0,3,5,0,0,0,0,Haven,12617,502,3,0
401388,13,61386,200.0,400.0,3,4,0,0,1,0,Haven,12617,502,3,0
401388,13,62320,200.0,400.0,2,4,0,0,1,0,Haven,12617,502,3,0
401388,13,63597,200.0,300.0,2,3,0,0,1,0,Haven,12617,502,3,0
401388,13,64007,200.0,200.0,2,2,0,0,1,0,Haven,12617,502,3,0
401388,13,67221,200.0,100.0,2,1,0,0,1,0,Haven,12617,502,3,0
401388,13,67559,100.0,100.0,1,1,0,0,1,0,Haven,12617,502,3,0
401388,13,82382,0.0,100.0,0,1,0,0,0,1,Haven,12617,502,3,0
401388,13,86150,0.0,100.0,0,1,0,0,0,1,Haven,12617,502,3,0
401389,14,0,740.0,1480.0,5,5,0,0,0,0,Haven,12617,502,3,0
401389,14,19413,580.0,1480.0,4,5,0,0,0,0,Haven,12617,502,3,0
401389,14,66189,480.0,1480.0,3,5,0,0,0,0,Haven,12617,502,3,0
401389,14,67236,480.0,1160.0,3,4,0,0,0,0,Haven,12617,502,3,0
401389,14,69080,480.0,960.0,3,3,0,0,0,0,Haven,12617,502,3,0
401389,14,74678,320.0,960.0,2,3,0,0,0,0,Haven,12617,502,3,0
401389,14,76376,160.0,960.0,1,3,0,0,0,0,Haven,12617,502,3,0
401389,14,76999,160.0,640.0,1,2,0,0,0,0,Haven,12617,502,3,0
401389,14,77206,0.0,640.0,0,2,0,0,0,0,Haven,12617,502,3,0
401390,15,0,2640.0,1700.0,5,5,0,0,0,0,Haven,12617,502,3,1
401390,15,72119,2640.0,1700.0,5,5,0,0,0,0,Haven,12617,502,3,1
401390,15,86309,2320.0,1700.0,4,5,0,0,1,0,Haven,12617,502,3,1
401390,15,94117,2320.0,1380.0,4,4,0,0,1,0,Haven,12617,502,3,1
401390,15,96458,2320.0,800.0,4,3,0,0,1,0,Haven,12617,502,3,1
401390,15,96643,2320.0,640.0,4,2,0,0,1,0,Haven,12617,502,3,1
401390,15,101622,2320.0,320.0,4,1,0,0,0,1,Haven,12617,502,3,1
401390,15,102149,2320.0,0.0,4,0,0,0,0,1,Haven,12617,502,3,1
401391,16,0,2900.0,2100.0,5,5,0,0,0,0,Haven,12617,502,3,0
401391,16,13720,2320.0,2100.0,4,5,0,0,0,0,Haven,12617,502,3,0
401391,16,15489,1740.0,2100.0,3,5,0,0,0,0,Haven,12617,502,3,0
401391,16,16903,1160.0,2100.0,2,5,0,0,0,0,Haven,12617,502,3,0
401391,16,25060,1160.0,1900.0,2,4,0,0,0,0,Haven,12617,502,3,0
401391,16,72148,580.0,1900.0,1,4,0,0,0,0,Haven,12617,502,3,0
401391,16,73060,0.0,1900.0,0,4,0,0,0,0,Haven,12617,502,3,0
401392,17,0,2060.0,2900.0,5,5,0,0,0,0,Haven,12617,502,3,0
401392,17,34363,1480.0,2900.0,4,5,0,0,0,0,Haven,12617,502,3,0
401392,17,36602,1480.0,2900.0,3,5,0,0,0,0,Haven,12617,502,3,0
401392,17,43356,1160.0,2900.0,2,5,0,0,0,0,Haven,12617,502,3,0
401392,17,46571,580.0,2900.0,1,5,0,0,0,0,Haven,12617,502,3,0
401392,17,48896,0.0,2900.0,0,5,0,0,0,0,Haven,12617,502,3,0
401393,18,0,940.0,2900.0,5,5,0,0,0,0,Haven,12617,502,3,1
401393,18,41644,940.0,2320.0,5,4,0,0,0,0,Haven,12617,502,3,1
401393,18,60323,940.0,2320.0,5,4,0,0,0,0,Haven,12617,502,3,1
401393,18,69322,940.0,2900.0,5,5,0,0,1,0,Haven,12617,502,3,1
401393,18,78321,780.0,2900.0,4,5,0,0,1,0,Haven,12617,502,3,1
401393,18,88311,780.0,2320.0,4,4,0,0,0,1,Haven,12617,502,3,1
401393,18,92045,460.0,2320.0,3,4,0,0,0,1,Haven,12617,502,3,1
401393,18,92583,460.0,1740.0,3,3,0,0,0,1,Haven,12617,502,3,1
401393,18,95816,460.0,1160.0,3,2,0,0,0,1,Haven,12617,502,3,1
401393,18,96546,300.0,1160.0,2,2,0,0,0,1,Haven,12617,502,3,1
401393,18,96909,300.0,580.0,2,1,0,0,0,1,Haven,12617,502,3,1
401393,18,98124,300.0,0.0,2,0,0,0,0,1,Haven,12617,502,3,1
