RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
402632,1,0,300.0,300.0,5,5,0,0,0,0,Haven,12750,502,3,0
402632,1,14455,300.0,200.0,5,4,0,0,0,0,Haven,12750,502,3,0
402632,1,15621,300.0,100.0,5,3,0,0,0,0,Haven,12750,502,3,0
402632,1,16417,200.0,100.0,4,3,0,0,0,0,Haven,12750,502,3,0
402632,1,18807,200.0,100.0,4,2,0,0,0,0,Haven,12750,502,3,0
402632,1,19338,100.0,100.0,3,2,0,0,0,0,Haven,12750,502,3,0
402632,1,20479,100.0,100.0,2,2,0,0,0,0,Haven,12750,502,3,0
402632,1,24923,0.0,100.0,1,2,0,0,0,0,Haven,12750,502,3,0
402632,1,37842,0.0,100.0,0,2,0,0,0,0,Haven,12750,502,3,0
402633,2,0,100.0,1160.0,5,5,0,0,0,0,Haven,12750,502,3,0
402633,2,20120,0.0,1160.0,4,5,0,0,0,0,Haven,12750,502,3,0
402633,2,22423,0.0,1160.0,3,5,0,0,0,0,Haven,12750,502,3,0
402633,2,23343,0.0,1060.0,3,4,0,0,0,0,Haven,12750,502,3,0
402633,2,23731,0.0,1060.0,2,4,0,0,0,0,Haven,12750,502,3,0
402633,2,24090,0.0,740.0,2,3,0,0,0,0,Haven,12750,502,3,0
402633,2,33597,0.0,740.0,2,3,0,0,0,0,Haven,12750,502,3,0
402633,2,35494,0.0,740.0,1,3,0,0,0,0,Haven,12750,502,3,0
402633,2,36170,0.0,740.0,0,3,0,0,0,0,Haven,12750,502,3,0
402633,2,46663,0.0,740.0,0,3,0,0,0,0,Haven,12750,502,3,0
402634,3,0,2900.0,2120.0,5,5,0,0,0,0,Haven,12750,502,3,1
402634,3,77248,2900.0,1540.0,5,4,0,0,0,0,Haven,12750,502,3,1
402634,3,80350,2900.0,960.0,5,3,0,0,0,0,Haven,12750,502,3,1
402634,3,81803,2900.0,640.0,5,2,0,0,0,0,Haven,12750,502,3,1
402634,3,88900,2900.0,320.0,5,1,0,0,0,0,Haven,12750,502,3,1
402634,3,89876,2900.0,320.0,5,1,0,0,0,0,Haven,12750,502,3,1
402634,3,94654,2320.0,320.0,4,1,0,0,0,0,Haven,12750,502,3,1
402634,3,101876,2320.0,0.0,4,0,0,0,0,0,Haven,12750,502,3,1
402635,4,0,2900.0,2060.0,5,5,0,0,0,0,Haven,12750,502,3,1
402635,4,24733,2900.0,2060.0,5,5,0,0,0,0,Haven,12750,502,3,1
402635,4,38480,2900.0,1480.0,5,4,0,0,0,0,Haven,12750,502,3,1
402635,4,39318,2320.0,1480.0,4,4,0,0,0,0,Haven,12750,502,3,1
402635,4,41901,2320.0,900.0,4,3,0,0,0,0,Haven,12750,502,3,1
402635,4,54787,2320.0,320.0,4,2,0,0,0,0,Haven,12750,502,3,1
402635,4,57467,2320.0,320.0,4,1,0,0,0,0,Haven,12750,502,3,1
402635,4,66398,2320.0,0.0,4,0,0,0,0,0,Haven,12750,502,3,1
402635,4,70845,1740.0,0.0,3,0,0,0,0,0,Haven,12750,502,3,1
402636,5,0,2900.0,1160.0,5,5,0,0,0,0,Haven,12750,502,3,1
402636,5,6318,2900.0,1160.0,5,4,0,0,0,0,Haven,12750,502,3,1
402636,5,83463,2900.0,1160.0,5,4,0,0,0,0,Haven,12750,502,3,1
402636,5,94351,2900.0,840.0,5,3,0,0,0,0,Haven,12750,502,3,1
402636,5,102043,2900.0,680.0,5,2,0,0,0,0,Haven,12750,502,3,1
402636,5,110633,2900.0,100.0,5,1,0,0,0,0,Haven,12750,502,3,1
402637,6,0,2900.0,3320.0,5,5,1,0,0,0,Haven,12750,502,3,0
402637,6,18934,2320.0,3320.0,4,5,1,0,0,0,Haven,12750,502,3,0
402637,6,26027,2320.0,2740.0,4,4,1,0,0,0,Haven,12750,502,3,0
402637,6,26411,1740.0,2740.0,3,4,1,0,0,0,Haven,12750,502,3,0
402637,6,27625,1160.0,2740.0,2,4,1,0,0,0,Haven,12750,502,3,0
402637,6,27690,1160.0,2160.0,2,3,1,0,0,0,Haven,12750,502,3,0
402637,6,30068,1740.0,2160.0,3,3,1,0,0,0,Haven,12750,502,3,0
402637,6,32445,1160.0,2160.0,2,3,1,0,0,0,Haven,12750,502,3,0
402637,6,33266,580.0,2160.0,1,3,1,0,0,0,Haven,12750,502,3,0
402637,6,34191,0.0,2160.0,0,3,1,0,0,0,Haven,12750,502,3,0
402638,7,0,2900.0,3320.0,5,5,1,0,0,0,Haven,12750,502,3,0
402638,7,59537,2320.0,3320.0,4,5,1,0,0,0,Haven,12750,502,3,0
402638,7,64651,1740.0,3320.0,3,5,1,0,0,0,Haven,12750,502,3,0
402638,7,66688,1160.0,3320.0,2,5,1,0,0,0,Haven,12750,502,3,0
402638,7,66718,1160.0,2320.0,2,4,0,0,0,0,Haven,12750,502,3,0
402638,7,78435,580.0,2320.0,1,4,0,0,0,0,Haven,12750,502,3,0
402638,7,81668,580.0,2320.0,1,4,0,0,0,0,Haven,12750,502,3,0
402638,7,90257,0.0,2320.0,0,4,0,0,0,0,Haven,12750,502,3,0
402638,7,100220,0.0,2320.0,0,4,0,0,0,0,Haven,12750,502,3,0
402639,8,0,2420.0,3320.0,5,5,1,0,0,0,Haven,12750,502,3,1
402639,8,37771,1840.0,3320.0,4,5,1,0,0,0,Haven,12750,502,3,1
402639,8,41430,1740.0,3320.0,3,5,1,0,0,0,Haven,12750,502,3,1
402639,8,43115,1740.0,2740.0,3,4,1,0,0,0,Haven,12750,502,3,1
402639,8,49206,1740.0,2740.0,3,4,1,0,0,0,Haven,12750,502,3,1
402639,8,71278,1740.0,1740.0,3,3,0,0,0,0,Haven,12750,502,3,1
402639,8,72003,1740.0,1160.0,3,2,0,0,0,0,Haven,12750,502,3,1
402639,8,73279,1160.0,1160.0,2,2,0,0,0,0,Haven,12750,502,3,1
402639,8,74159,1160.0,580.0,2,1,0,0,0,0,Haven,12750,502,3,1
402639,8,88182,580.0,580.0,1,1,0,0,0,0,Haven,12750,502,3,1
402639,8,88429,580.0,0.0,1,0,0,0,0,0,Haven,12750,502,3,1
402639,8,95311,0.0,0.0,0,0,0,0,0,0,Haven,12750,502,3,1
402640,9,0,2900.0,2900.0,5,5,0,0,0,0,Haven,12750,502,3,1
402640,9,34743,2320.0,2900.0,4,5,0,0,0,0,Haven,12750,502,3,1
402640,9,36390,2320.0,2320.0,4,4,0,0,0,0,Haven,12750,502,3,1
402640,9,39483,1740.0,2320.0,3,4,0,0,0,0,Haven,12750,502,3,1
402640,9,42830,2320.0,2320.0,4,4,0,0,0,0,Haven,12750,502,3,1
402640,9,46177,2320.0,1740.0,4,3,0,0,0,0,Haven,12750,502,3,1
402640,9,51952,1740.0,1740.0,3,3,0,0,0,0,Haven,12750,502,3,1
402640,9,54011,1160.0,1740.0,2,3,0,0,0,0,Haven,12750,502,3,1
402640,9,55170,1160.0,1160.0,2,2,0,0,0,0,Haven,12750,502,3,1
402640,9,56084,1160.0,580.0,2,1,0,0,0,0,Haven,12750,502,3,1
402640,9,61265,1160.0,0.0,2,0,0,0,0,0,Haven,12750,502,3,1
402640,9,67854,1160.0,0.0,2,0,0,0,0,0,Haven,12750,502,3,1
402641,10,0,2900.0,1900.0,5,5,0,0,0,0,Haven,12750,502,3,1
402641,10,41133,2900.0,1900.0,5,5,0,0,0,0,Haven,12750,502,3,1
402641,10,48067,2900.0,1320.0,5,4,0,0,0,0,Haven,12750,502,3,1
402641,10,53531,2900.0,1160.0,5,3,0,0,0,0,Haven,12750,502,3,1
402641,10,55267,2900.0,1160.0,5,2,0,0,0,0,Haven,12750,502,3,1
402641,10,56143,2320.0,1160.0,4,2,0,0,0,0,Haven,12750,502,3,1
402641,10,63683,2320.0,580.0,4,1,0,0,0,0,Haven,12750,502,3,1
402641,10,74769,2320.0,0.0,4,0,0,0,0,0,Haven,12750,502,3,1
402642,11,0,2900.0,2640.0,5,5,0,0,0,0,Haven,12750,502,3,1
402642,11,19458,2900.0,2060.0,5,4,0,0,0,0,Haven,12750,502,3,1
402642,11,22928,2320.0,2060.0,4,4,0,0,0,0,Haven,12750,502,3,1
402642,11,24780,2320.0,1480.0,4,3,0,0,0,0,Haven,12750,502,3,1
402642,11,37407,2320.0,900.0,4,2,0,0,0,0,Haven,12750,502,3,1
402642,11,45051,2320.0,900.0,4,2,0,0,0,0,Haven,12750,502,3,1
402642,11,73577,2320.0,580.0,4,1,0,0,0,0,Haven,12750,502,3,1
402642,11,92245,1740.0,580.0,3,1,0,0,0,0,Haven,12750,502,3,1
402643,12,0,2900.0,2480.0,5,5,0,0,0,0,Haven,12750,502,3,1
402643,12,49491,2900.0,1900.0,5,4,0,0,0,0,Haven,12750,502,3,1
402643,12,49995,2320.0,1900.0,4,4,0,0,0,0,Haven,12750,502,3,1
402643,12,51410,1740.0,1900.0,3,4,0,0,0,0,Haven,12750,502,3,1
402643,12,53216,1160.0,1900.0,2,4,0,0,0,0,Haven,12750,502,3,1
402643,12,60016,1160.0,1480.0,2,3,0,0,0,0,Haven,12750,502,3,1
402643,12,61170,1160.0,900.0,2,2,0,0,0,0,Haven,12750,502,3,1
402643,12,63755,1160.0,580.0,2,1,0,0,0,0,Haven,12750,502,3,1
402643,12,77826,1160.0,580.0,2,1,0,0,0,0,Haven,12750,502,3,1
402643,12,78722,580.0,580.0,1,1,0,0,0,0,Haven,12750,502,3,1
402643,12,79266,580.0,0.0,1,0,0,0,0,0,Haven,12750,502,3,1
402644,13,0,200.0,300.0,5,5,0,0,0,0,Haven,12750,502,3,1
402644,13,7728,200.0,200.0,5,4,0,0,0,0,Haven,12750,502,3,1
402644,13,25082,200.0,100.0,5,3,0,0,0,0,Haven,12750,502,3,1
402644,13,26464,200.0,0.0,5,2,0,0,0,0,Haven,12750,502,3,1
402644,13,28268,200.0,0.0,5,1,0,0,0,0,Haven,12750,502,3,1
402644,13,32010,100.0,0.0,4,1,0,0,0,0,Haven,12750,502,3,1
402644,13,64716,100.0,0.0,4,0,0,0,0,0,Haven,12750,502,3,1
402645,14,0,1700.0,1120.0,5,5,0,0,0,0,Haven,12750,502,3,1
402645,14,40406,1700.0,800.0,5,4,0,0,0,0,Haven,12750,502,3,1
402645,14,70004,1700.0,640.0,5,3,0,0,0,0,Haven,12750,502,3,1
402645,14,73214,1700.0,320.0,5,2,0,0,0,0,Haven,12750,502,3,1
402645,14,84484,1700.0,160.0,5,1,0,0,0,0,Haven,12750,502,3,1
402645,14,86090,1700.0,0.0,5,0,0,0,0,0,Haven,12750,502,3,1
402646,15,0,1700.0,800.0,5,5,0,0,0,0,Haven,12750,502,3,1
402646,15,7825,1280.0,800.0,4,5,0,0,0,0,Haven,12750,502,3,1
402646,15,56830,960.0,800.0,3,5,0,0,0,0,Haven,12750,502,3,1
402646,15,74538,960.0,640.0,3,4,0,0,0,0,Haven,12750,502,3,1
402646,15,78366,960.0,480.0,3,3,0,0,0,0,Haven,12750,502,3,1
402646,15,79355,960.0,320.0,3,2,0,0,0,0,Haven,12750,502,3,1
402646,15,79821,640.0,320.0,2,2,0,0,0,0,Haven,12750,502,3,1
402646,15,80514,640.0,160.0,2,1,0,0,0,0,Haven,12750,502,3,1
402646,15,80810,640.0,0.0,2,0,0,0,0,0,Haven,12750,502,3,1
402647,16,0,2800.0,2900.0,5,5,0,0,0,0,Haven,12750,502,3,0
402647,16,15650,2220.0,2900.0,4,5,0,0,0,0,Haven,12750,502,3,0
402647,16,31421,2220.0,2320.0,4,4,0,0,0,0,Haven,12750,502,3,0
402647,16,39050,2220.0,1740.0,4,3,0,0,0,0,Haven,12750,502,3,0
402647,16,39776,1640.0,1740.0,3,3,0,0,0,0,Haven,12750,502,3,0
402647,16,45448,1320.0,1740.0,2,3,0,0,0,0,Haven,12750,502,3,0
402647,16,47515,1000.0,1740.0,1,3,0,0,0,0,Haven,12750,502,3,0
402647,16,51937,1000.0,1740.0,1,3,0,0,0,0,Haven,12750,502,3,0
402647,16,56044,1000.0,1160.0,1,2,0,0,0,0,Haven,12750,502,3,0
402647,16,68058,0.0,1160.0,0,2,0,0,0,0,Haven,12750,502,3,0
402648,17,0,2420.0,2320.0,5,5,0,0,0,0,Haven,12750,502,3,0
402648,17,18415,1840.0,2320.0,4,5,0,0,0,0,Haven,12750,502,3,0
402648,17,21991,1260.0,2320.0,3,5,0,0,0,0,Haven,12750,502,3,0
402648,17,22270,680.0,2320.0,2,5,0,0,0,0,Haven,12750,502,3,0
402648,17,25126,100.0,2320.0,1,5,0,0,0,0,Haven,12750,502,3,0
402648,17,32366,100.0,2320.0,1,4,0,0,0,0,Haven,12750,502,3,0
402648,17,37864,100.0,2320.0,1,4,0,0,0,0,Haven,12750,502,3,0
402648,17,38439,0.0,2320.0,0,4,0,0,0,0,Haven,12750,502,3,0
402649,18,0,960.0,2900.0,5,5,0,0,0,0,Haven,12750,502,3,0
402649,18,8820,800.0,2900.0,4,5,0,0,0,0,Haven,12750,502,3,0
402649,18,9594,640.0,2900.0,3,5,0,0,0,0,Haven,12750,502,3,0
402649,18,9718,480.0,2900.0,2,5,0,0,0,0,Haven,12750,502,3,0
402649,18,10812,480.0,2320.0,2,4,0,0,0,0,Haven,12750,502,3,0
402649,18,13685,480.0,1740.0,2,3,0,0,0,0,Haven,12750,502,3,0
402649,18,14329,160.0,1740.0,1,3,0,0,0,0,Haven,12750,502,3,0
402649,18,32610,160.0,1740.0,1,3,0,0,0,0,Haven,12750,502,3,0
402649,18,36739,0.0,1740.0,0,3,0,0,0,0,Haven,12750,502,3,0
402650,19,0,3320.0,2900.0,5,5,0,0,0,0,Haven,12750,502,3,1
402650,19,4787,3320.0,2320.0,5,4,0,0,0,0,Haven,12750,502,3,1
402650,19,41719,3320.0,1740.0,5,3,0,0,0,0,Haven,12750,502,3,1
402650,19,81497,3320.0,1160.0,5,2,0,0,0,0,Haven,12750,502,3,1
402650,19,85611,3320.0,580.0,5,1,0,0,0,0,Haven,12750,502,3,1
402650,19,88305,2740.0,580.0,4,1,0,0,0,0,Haven,12750,502,3,1
402650,19,88592,2740.0,0.0,4,0,0,0,0,0,Haven,12750,502,3,1
402651,20,0,3320.0,3320.0,5,5,1,0,0,0,Haven,12750,502,3,0
402651,20,65575,2740.0,3320.0,4,5,1,0,0,0,Haven,12750,502,3,0
402651,20,67271,2160.0,3320.0,3,5,1,0,0,0,Haven,12750,502,3,0
402651,20,67865,2160.0,2740.0,3,4,1,0,0,0,Haven,12750,502,3,0
402651,20,70032,1580.0,2740.0,2,4,1,0,0,0,Haven,12750,502,3,0
402651,20,76537,1580.0,2740.0,2,4,1,0,0,0,Haven,12750,502,3,0
402651,20,99030,1580.0,2160.0,2,3,1,0,0,0,Haven,12750,502,3,0
402651,20,107900,1000.0,2160.0,1,3,1,0,0,0,Haven,12750,502,3,0
402651,20,112219,1000.0,1580.0,1,2,1,0,0,0,Haven,12750,502,3,0
402651,20,116196,0.0,1580.0,0,2,1,0,0,0,Haven,12750,502,3,0
402652,21,0,2640.0,3320.0,5,5,1,0,0,0,Haven,12750,502,3,1
402652,21,34996,2640.0,2740.0,5,4,1,0,0,0,Haven,12750,502,3,1
402652,21,35201,2060.0,2740.0,4,4,1,0,0,0,Haven,12750,502,3,1
402652,21,51754,2060.0,2160.0,4,3,1,0,0,0,Haven,12750,502,3,1
402652,21,55496,2060.0,2160.0,4,3,1,0,0,0,Haven,12750,502,3,1
402652,21,72878,2060.0,1580.0,4,2,1,0,0,0,Haven,12750,502,3,1
402652,21,79498,2060.0,1000.0,4,1,1,0,0,0,Haven,12750,502,3,1
402652,21,81520,1480.0,1000.0,3,1,1,0,0,0,Haven,12750,502,3,1
402652,21,84502,1160.0,1000.0,2,1,1,0,0,0,Haven,12750,502,3,1
402652,21,92777,1160.0,0.0,2,0,0,0,0,0,Haven,12750,502,3,1
402652,21,94400,1160.0,0.0,2,0,0,0,0,0,Haven,12750,502,3,1
