RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
400152,1,0,200.0,300.0,5,5,0,0,0,0,Icebox,12615,502,3,0
400152,1,22164,200.0,300.0,4,5,0,0,0,0,Icebox,12615,502,3,0
400152,1,70769,200.0,300.0,4,5,0,0,0,0,Icebox,12615,502,3,0
400152,1,78577,200.0,300.0,4,4,0,0,0,0,Icebox,12615,502,3,0
400152,1,89771,100.0,300.0,3,4,0,0,0,0,Icebox,12615,502,3,0
400152,1,92312,100.0,300.0,2,4,0,0,0,0,Icebox,12615,502,3,0
400152,1,96600,0.0,300.0,1,4,0,0,0,0,Icebox,12615,502,3,0
400152,1,102191,0.0,200.0,1,3,0,0,0,0,Icebox,12615,502,3,0
400152,1,105016,0.0,200.0,1,3,0,0,0,0,Icebox,12615,502,3,0
400152,1,106131,0.0,200.0,0,3,0,0,0,0,Icebox,12615,502,3,0
400153,2,0,1320.0,1800.0,5,5,0,0,0,0,Icebox,12615,502,3,0
400153,2,27174,1320.0,1800.0,5,5,0,0,0,0,Icebox,12615,502,3,0
400153,2,38255,1320.0,1380.0,5,4,0,0,0,0,Icebox,12615,502,3,0
400153,2,44239,1000.0,1380.0,4,4,0,0,0,0,Icebox,12615,502,3,0
400153,2,44891,1000.0,1060.0,4,3,0,0,0,0,Icebox,12615,502,3,0
400153,2,46972,840.0,1060.0,3,3,0,0,0,0,Icebox,12615,502,3,0
400153,2,48878,520.0,1060.0,2,3,0,0,0,0,Icebox,12615,502,3,0
400153,2,54181,320.0,1060.0,1,3,0,0,0,0,Icebox,12615,502,3,0
400153,2,62317,0.0,1060.0,0,3,0,0,0,0,Icebox,12615,502,3,0
400153,2,65319,0.0,1060.0,0,3,0,0,0,0,Icebox,12615,502,3,0
400154,3,0,840.0,1540.0,5,5,0,0,0,0,Icebox,12615,502,3,1
400154,3,55114,840.0,1380.0,5,4,0,0,0,0,Icebox,12615,502,3,1
400154,3,62411,840.0,1380.0,5,4,0,0,0,0,Icebox,12615,502,3,1
400154,3,65047,840.0,1060.0,5,3,0,0,0,0,Icebox,12615,502,3,1
400154,3,77330,680.0,1060.0,4,3,0,0,0,0,Icebox,12615,502,3,1
400154,3,88323,480.0,1060.0,3,3,0,0,0,0,Icebox,12615,502,3,1
400154,3,90801,320.0,1060.0,2,3,0,0,0,0,Icebox,12615,502,3,1
400154,3,94220,320.0,740.0,2,2,0,0,0,0,Icebox,12615,502,3,1
400154,3,99595,160.0,740.0,1,2,0,0,0,0,Icebox,12615,502,3,1
400154,3,101252,0.0,740.0,0,2,0,0,0,0,Icebox,12615,502,3,1
400155,4,0,2900.0,2000.0,5,5,0,0,0,0,Icebox,12615,502,3,1
400155,4,47102,2900.0,2000.0,5,5,0,0,0,0,Icebox,12615,502,3,1
400155,4,61242,2900.0,1680.0,5,4,0,0,0,0,Icebox,12615,502,3,1
400155,4,63227,2320.0,1680.0,4,4,0,0,0,0,Icebox,12615,502,3,1
400155,4,63342,2320.0,1100.0,4,3,0,0,0,0,Icebox,12615,502,3,1
400155,4,63951,2320.0,520.0,4,2,0,0,0,0,Icebox,12615,502,3,1
400155,4,66639,2320.0,200.0,4,1,0,0,0,0,Icebox,12615,502,3,1
400155,4,67396,2320.0,0.0,4,0,0,0,0,0,Icebox,12615,502,3,1
400156,5,0,2480.0,740.0,5,5,0,0,0,0,Icebox,12615,502,3,1
400156,5,52185,2480.0,580.0,5,4,0,0,0,0,Icebox,12615,502,3,1
400156,5,54759,2480.0,420.0,5,3,0,0,0,0,Icebox,12615,502,3,1
400156,5,56442,2480.0,420.0,5,3,0,0,0,0,Icebox,12615,502,3,1
400156,5,63323,2320.0,420.0,4,3,0,0,0,0,Icebox,12615,502,3,1
400156,5,68358,1740.0,420.0,3,3,0,0,0,0,Icebox,12615,502,3,1
400156,5,70773,1740.0,320.0,3,2,0,0,0,0,Icebox,12615,502,3,1
400156,5,78203,1160.0,320.0,2,2,0,0,0,0,Icebox,12615,502,3,1
400156,5,80868,1160.0,160.0,2,1,0,0,0,0,Icebox,12615,502,3,1
400156,5,82820,1160.0,0.0,2,0,0,0,0,0,Icebox,12615,502,3,1
400157,6,0,2900.0,3320.0,5,5,1,0,0,0,Icebox,12615,502,3,1
400157,6,45902,2900.0,3320.0,5,5,1,0,0,0,Icebox,12615,502,3,1
400157,6,51590,2900.0,2320.0,5,4,0,0,0,0,Icebox,12615,502,3,1
400157,6,56871,2900.0,1740.0,5,3,0,0,0,0,Icebox,12615,502,3,1
400157,6,62674,2900.0,1160.0,5,2,0,0,0,0,Icebox,12615,502,3,1
400157,6,68652,2320.0,1160.0,4,2,0,0,0,0,Icebox,12615,502,3,1
400157,6,82909,2320.0,580.0,4,1,0,0,0,0,Icebox,12615,502,3,1
400157,6,93605,1740.0,580.0,3,1,0,0,0,0,Icebox,12615,502,3,1
400157,6,96899,1740.0,0.0,3,0,0,0,0,0,Icebox,12615,502,3,1
400158,7,0,2900.0,1120.0,5,5,0,0,0,0,Icebox,12615,502,3,1
400158,7,10225,2900.0,800.0,5,4,0,0,0,0,Icebox,12615,502,3,1
400158,7,14512,2900.0,480.0,5,3,0,0,0,0,Icebox,12615,502,3,1
400158,7,16962,2320.0,480.0,4,3,0,0,0,0,Icebox,12615,502,3,1
400158,7,22111,2900.0,480.0,5,3,0,0,0,0,Icebox,12615,502,3,1
400158,7,27259,2900.0,320.0,5,2,0,0,0,0,Icebox,12615,502,3,1
400158,7,45371,2900.0,320.0,5,2,0,0,0,0,Icebox,12615,502,3,1
400158,7,50904,2320.0,320.0,4,2,0,0,0,0,Icebox,12615,502,3,1
400158,7,58986,2320.0,160.0,4,1,0,0,0,0,Icebox,12615,502,3,1
400158,7,67063,2320.0,0.0,4,0,0,0,0,0,Icebox,12615,502,3,1
400159,8,0,2900.0,3320.0,5,5,1,0,0,0,Icebox,12615,502,3,1
400159,8,15519,2900.0,2320.0,5,4,0,0,0,0,Icebox,12615,502,3,1
400159,8,53874,2320.0,2320.0,4,4,0,0,0,0,Icebox,12615,502,3,1
400159,8,54257,2320.0,1740.0,4,3,0,0,0,0,Icebox,12615,502,3,1
400159,8,60256,2320.0,1740.0,4,3,0,0,0,0,Icebox,12615,502,3,1
400159,8,62757,1740.0,1740.0,3,3,0,0,0,0,Icebox,12615,502,3,1
400159,8,70364,1740.0,2320.0,3,4,0,0,0,0,Icebox,12615,502,3,1
400159,8,77971,1740.0,1740.0,3,3,0,0,0,0,Icebox,12615,502,3,1
400159,8,78135,1160.0,1740.0,2,3,0,0,0,0,Icebox,12615,502,3,1
400159,8,79727,580.0,1740.0,1,3,0,0,0,0,Icebox,12615,502,3,1
400159,8,80782,580.0,1160.0,1,2,0,0,0,0,Icebox,12615,502,3,1
400159,8,85958,580.0,580.0,1,1,0,0,0,0,Icebox,12615,502,3,1
400159,8,87570,580.0,0.0,1,0,0,0,0,0,Icebox,12615,502,3,1
400160,9,0,2900.0,1220.0,5,5,0,0,0,0,Icebox,12615,502,3,1
400160,9,11901,2320.0,1220.0,4,5,0,0,0,0,Icebox,12615,502,3,1
400160,9,12710,2320.0,740.0,4,4,0,0,0,0,Icebox,12615,502,3,1
400160,9,27705,2320.0,420.0,4,3,0,0,0,0,Icebox,12615,502,3,1
400160,9,46241,2320.0,320.0,4,2,0,0,0,0,Icebox,12615,502,3,1
400160,9,54598,1740.0,320.0,3,2,0,0,0,0,Icebox,12615,502,3,1
400160,9,72354,1740.0,320.0,3,2,0,0,0,0,Icebox,12615,502,3,1
400160,9,77048,1740.0,160.0,3,1,0,0,0,0,Icebox,12615,502,3,1
400160,9,95763,1160.0,160.0,2,1,0,0,0,0,Icebox,12615,502,3,1
400160,9,96883,580.0,160.0,1,1,0,0,0,0,Icebox,12615,502,3,1
400161,10,0,2900.0,3320.0,5,5,1,0,0,0,Icebox,12615,502,3,1
400161,10,9774,2900.0,2740.0,5,4,1,0,0,0,Icebox,12615,502,3,1
400161,10,11549,2900.0,1740.0,5,3,0,0,0,0,Icebox,12615,502,3,1
400161,10,14589,2320.0,1740.0,4,3,0,0,0,0,Icebox,12615,502,3,1
400161,10,15662,1740.0,1740.0,3,3,0,0,0,0,Icebox,12615,502,3,1
400161,10,24690,1740.0,1160.0,3,2,0,0,0,0,Icebox,12615,502,3,1
400161,10,35253,1740.0,1160.0,3,2,0,0,0,0,Icebox,12615,502,3,1
400161,10,36502,1740.0,580.0,3,1,0,0,0,0,Icebox,12615,502,3,1
400161,10,48098,1740.0,0.0,3,0,0,0,0,0,Icebox,12615,502,3,1
400162,11,0,2900.0,2220.0,5,5,0,0,0,0,Icebox,12615,502,3,1
400162,11,71839,2900.0,1800.0,5,4,0,0,0,0,Icebox,12615,502,3,1
