RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
403005,1,0,300.0,300.0,5,5,0,0,0,0,Split,12751,502,5,1
403005,1,16954,200.0,300.0,4,5,0,0,0,0,Split,12751,502,5,1
403005,1,20934,200.0,300.0,4,4,0,0,0,0,Split,12751,502,5,1
403005,1,24854,200.0,300.0,3,4,0,0,0,0,Split,12751,502,5,1
403005,1,25187,200.0,200.0,3,3,0,0,0,0,Split,12751,502,5,1
403005,1,28685,200.0,200.0,3,2,0,0,0,0,Split,12751,502,5,1
403005,1,37791,200.0,200.0,3,2,0,0,0,0,Split,12751,502,5,1
403005,1,45631,100.0,200.0,2,2,0,0,0,0,Split,12751,502,5,1
403005,1,50135,100.0,100.0,2,1,0,0,0,0,Split,12751,502,5,1
403005,1,54996,100.0,0.0,2,0,0,0,0,0,Split,12751,502,5,1
403006,2,0,1480.0,260.0,5,5,0,0,0,0,Split,12751,502,5,1
403006,2,19025,1480.0,260.0,5,4,0,0,0,0,Split,12751,502,5,1
403006,2,22861,1480.0,260.0,5,3,0,0,0,0,Split,12751,502,5,1
403006,2,43712,1480.0,260.0,5,2,0,0,0,0,Split,12751,502,5,1
403006,2,47912,1480.0,260.0,5,2,0,0,0,0,Split,12751,502,5,1
403006,2,51544,1480.0,160.0,5,1,0,0,0,0,Split,12751,502,5,1
403006,2,53215,1480.0,0.0,5,0,0,0,0,0,Split,12751,502,5,1
403007,3,0,1960.0,2900.0,5,5,0,0,0,0,Split,12751,502,5,0
403007,3,11795,1380.0,2900.0,4,5,0,0,0,0,Split,12751,502,5,0
403007,3,63388,1380.0,2320.0,4,4,0,0,0,0,Split,12751,502,5,0
403007,3,67252,1060.0,2320.0,3,4,0,0,0,0,Split,12751,502,5,0
403007,3,69010,640.0,2320.0,2,4,0,0,0,0,Split,12751,502,5,0
403007,3,69299,640.0,1740.0,2,3,0,0,0,0,Split,12751,502,5,0
403007,3,77793,320.0,1740.0,1,3,0,0,0,0,Split,12751,502,5,0
403007,3,80755,320.0,1160.0,1,2,0,0,0,0,Split,12751,502,5,0
403007,3,92048,0.0,1160.0,0,2,0,0,0,0,Split,12751,502,5,0
403008,4,0,2900.0,2380.0,5,5,0,0,0,0,Split,12751,502,5,1
403008,4,3278,2900.0,1800.0,5,4,0,0,0,0,Split,12751,502,5,1
403008,4,26802,2900.0,1480.0,5,3,0,0,0,0,Split,12751,502,5,1
403008,4,27732,2320.0,1480.0,4,3,0,0,0,0,Split,12751,502,5,1
403008,4,34831,1740.0,1480.0,3,3,0,0,0,0,Split,12751,502,5,1
403008,4,34952,1160.0,1480.0,2,3,0,0,0,0,Split,12751,502,5,1
403008,4,38279,1160.0,900.0,2,2,0,0,0,0,Split,12751,502,5,1
403008,4,61904,1160.0,580.0,2,1,0,0,0,0,Split,12751,502,5,1
403008,4,82822,1160.0,580.0,2,1,0,0,0,0,Split,12751,502,5,1
403008,4,106752,580.0,580.0,1,1,0,0,0,0,Split,12751,502,5,1
403008,4,106874,580.0,0.0,1,0,0,0,0,0,Split,12751,502,5,1
403009,5,0,2900.0,360.0,5,5,0,0,0,0,Split,12751,502,5,1
403009,5,51508,2900.0,200.0,5,4,0,0,0,0,Split,12751,502,5,1
403009,5,52788,2900.0,100.0,5,3,0,0,0,0,Split,12751,502,5,1
403009,5,54479,2900.0,100.0,5,2,0,0,0,0,Split,12751,502,5,1
403009,5,56408,2900.0,0.0,5,1,0,0,0,0,Split,12751,502,5,1
403009,5,59797,2900.0,0.0,5,0,0,0,0,0,Split,12751,502,5,1
403010,6,0,2900.0,3320.0,5,5,1,0,0,0,Split,12751,502,5,1
403010,6,6752,2320.0,3320.0,4,5,1,0,0,0,Split,12751,502,5,1
403010,6,40293,2900.0,3320.0,5,5,1,0,0,0,Split,12751,502,5,1
403010,6,73833,2320.0,3320.0,4,5,1,0,0,0,Split,12751,502,5,1
403010,6,75368,2320.0,2740.0,4,4,1,0,0,0,Split,12751,502,5,1
403010,6,78499,1740.0,2740.0,3,4,1,0,0,0,Split,12751,502,5,1
403010,6,78568,1740.0,2160.0,3,3,1,0,0,0,Split,12751,502,5,1
403010,6,89592,1740.0,2160.0,3,3,1,0,0,0,Split,12751,502,5,1
403010,6,113755,1740.0,1580.0,3,2,1,0,0,0,Split,12751,502,5,1
403010,6,116284,1740.0,580.0,3,1,0,0,0,0,Split,12751,502,5,1
403010,6,118219,1160.0,580.0,2,1,0,0,0,0,Split,12751,502,5,1
403010,6,121770,580.0,580.0,1,1,0,0,0,0,Split,12751,502,5,1
403010,6,123706,580.0,0.0,1,0,0,0,0,0,Split,12751,502,5,1
