RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
400169,1,0,200.0,200.0,5,5,0,0,0,0,Ascent,12616,502,3,0
400169,1,37830,100.0,200.0,4,5,0,0,0,0,Ascent,12616,502,3,0
400169,1,76910,0.0,200.0,3,5,0,0,0,0,Ascent,12616,502,3,0
400169,1,79105,0.0,200.0,2,5,0,0,0,0,Ascent,12616,502,3,0
400169,1,79922,0.0,200.0,2,4,0,0,0,0,Ascent,12616,502,3,0
400169,1,81700,0.0,100.0,2,3,0,0,0,0,Ascent,12616,502,3,0
400169,1,81923,0.0,100.0,1,3,0,0,0,0,Ascent,12616,502,3,0
400169,1,82795,0.0,0.0,1,2,0,0,0,0,Ascent,12616,502,3,0
400169,1,86401,0.0,0.0,0,2,0,0,0,0,Ascent,12616,502,3,0
400170,2,0,0.0,1380.0,5,5,0,0,0,0,Ascent,12616,502,3,0
400170,2,65817,0.0,1380.0,4,5,0,0,0,0,Ascent,12616,502,3,0
400170,2,68705,0.0,1380.0,3,5,0,0,0,0,Ascent,12616,502,3,0
400170,2,74835,0.0,1060.0,3,4,0,0,0,0,Ascent,12616,502,3,0
400170,2,75242,0.0,1060.0,2,4,0,0,0,0,Ascent,12616,502,3,0
400170,2,76320,0.0,1060.0,1,4,0,0,0,0,Ascent,12616,502,3,0
400170,2,80505,0.0,1060.0,0,4,0,0,0,0,Ascent,12616,502,3,0
400171,3,0,2900.0,1480.0,5,5,0,0,0,0,Ascent,12616,502,3,1
400171,3,21464,2900.0,1160.0,5,4,0,0,0,0,Ascent,12616,502,3,1
400171,3,71914,2900.0,1160.0,5,4,0,0,0,0,Ascent,12616,502,3,1
400171,3,102383,2900.0,840.0,5,3,0,0,0,0,Ascent,12616,502,3,1
400171,3,104806,2320.0,840.0,4,3,0,0,0,0,Ascent,12616,502,3,1
400171,3,105037,1740.0,840.0,3,3,0,0,0,0,Ascent,12616,502,3,1
400171,3,106895,1160.0,840.0,2,3,0,0,0,0,Ascent,12616,502,3,1
400171,3,108011,580.0,840.0,1,3,0,0,0,0,Ascent,12616,502,3,1
400171,3,120331,580.0,520.0,1,2,0,0,0,0,Ascent,12616,502,3,1
400172,4,0,2420.0,2520.0,5,5,0,0,0,0,Ascent,12616,502,3,0
400172,4,51857,1840.0,2520.0,4,5,0,0,0,0,Ascent,12616,502,3,0
400172,4,78869,1840.0,1940.0,4,4,0,0,0,0,Ascent,12616,502,3,0
400172,4,80263,1260.0,1940.0,3,4,0,0,0,0,Ascent,12616,502,3,0
400172,4,82196,1160.0,1940.0,2,4,0,0,0,0,Ascent,12616,502,3,0
400172,4,83568,580.0,1940.0,1,4,0,0,0,0,Ascent,12616,502,3,0
400172,4,83748,580.0,1360.0,1,3,0,0,0,0,Ascent,12616,502,3,0
400172,4,84559,0.0,1360.0,0,3,0,0,0,0,Ascent,12616,502,3,0
400173,5,0,320.0,2900.0,5,5,0,0,0,0,Ascent,12616,502,3,0
400173,5,39294,320.0,2900.0,4,5,0,0,0,0,Ascent,12616,502,3,0
400173,5,39883,320.0,2320.0,4,4,0,0,0,0,Ascent,12616,502,3,0
400173,5,49411,160.0,2320.0,3,4,0,0,0,0,Ascent,12616,502,3,0
400173,5,53491,160.0,2320.0,2,4,0,0,0,0,Ascent,12616,502,3,0
400173,5,60165,160.0,2320.0,1,4,0,0,0,0,Ascent,12616,502,3,0
400173,5,81405,160.0,1740.0,1,3,0,0,0,0,Ascent,12616,502,3,0
400173,5,85184,0.0,1740.0,0,3,0,0,0,0,Ascent,12616,502,3,0
400174,6,0,2900.0,2640.0,5,5,0,0,0,0,Ascent,12616,502,3,0
400174,6,21603,2900.0,2060.0,5,4,0,0,0,0,Ascent,12616,502,3,0
400174,6,22234,2320.0,2060.0,4,4,0,0,0,0,Ascent,12616,502,3,0
400174,6,76012,2320.0,2060.0,4,4,0,0,0,0,Ascent,12616,502,3,0
400174,6,81376,1740.0,2060.0,3,4,0,0,0,0,Ascent,12616,502,3,0
400174,6,86348,1160.0,2060.0,2,4,0,0,0,0,Ascent,12616,502,3,0
400174,6,90480,1160.0,1480.0,2,3,0,0,0,0,Ascent,12616,502,3,0
400174,6,90600,580.0,1480.0,1,3,0,0,0,0,Ascent,12616,502,3,0
400174,6,92756,0.0,1480.0,0,3,0,0,0,0,Ascent,12616,502,3,0
400174,6,101483,0.0,1480.0,0,3,0,0,0,0,Ascent,12616,502,3,0
400175,7,0,800.0,2900.0,5,5,0,0,0,0,Ascent,12616,502,3,0
400175,7,23713,640.0,2900.0,4,5,0,0,0,0,Ascent,12616,502,3,0
400175,7,25659,480.0,2900.0,3,5,0,0,0,0,Ascent,12616,502,3,0
400175,7,31077,480.0,2320.0,3,4,0,0,0,0,Ascent,12616,502,3,0
400175,7,31370,320.0,2320.0,2,4,0,0,0,0,Ascent,12616,502,3,0
400175,7,33038,160.0,2320.0,1,4,0,0,0,0,Ascent,12616,502,3,0
400175,7,34854,0.0,2320.0,0,4,0,0,0,0,Ascent,12616,502,3,0
400176,8,0,2900.0,3320.0,5,5,1,0,0,0,Ascent,12616,502,3,1
400176,8,26333,2320.0,3320.0,4,5,1,0,0,0,Ascent,12616,502,3,1
400176,8,68676,1740.0,3320.0,3,5,1,0,0,0,Ascent,12616,502,3,1
400176,8,70749,1160.0,3320.0,2,5,1,0,0,0,Ascent,12616,502,3,1
400176,8,71616,1160.0,2740.0,2,4,1,0,0,0,Ascent,12616,502,3,1
400176,8,73585,1160.0,1740.0,2,3,0,0,0,0,Ascent,12616,502,3,1
400176,8,93607,1160.0,1740.0,2,3,0,0,0,0,Ascent,12616,502,3,1
400176,8,102465,1160.0,1160.0,2,2,0,0,0,0,Ascent,12616,502,3,1
400176,8,102625,580.0,1160.0,1,2,0,0,0,0,Ascent,12616,502,3,1
400176,8,112383,580.0,580.0,1,1,0,0,0,0,Ascent,12616,502,3,1
400176,8,118183,580.0,0.0,1,0,0,0,0,0,Ascent,12616,502,3,1
400177,9,0,2640.0,3320.0,5,5,1,0,0,0,Ascent,12616,502,3,1
400177,9,33629,2640.0,2740.0,5,4,1,0,0,0,Ascent,12616,502,3,1
400177,9,45872,2640.0,2740.0,5,4,1,0,0,0,Ascent,12616,502,3,1
400177,9,46034,2640.0,2160.0,5,3,1,0,0,0,Ascent,12616,502,3,1
400177,9,81374,2320.0,2160.0,4,3,1,0,0,0,Ascent,12616,502,3,1
