RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,RegularTime,SpikeTime,MapName,MatchID,SeriesID,bestOF,FinalWinner
401255,1,0,100.0,500.0,5,5,0,0,0,0,Ascent,12618,502,3,0
401255,1,13118,100.0,500.0,4,5,0,0,13,0,Ascent,12618,502,3,0
401255,1,13718,0.0,500.0,3,5,0,0,14,0,Ascent,12618,502,3,0
401255,1,16328,0.0,500.0,2,5,0,0,16,0,Ascent,12618,502,3,0
401255,1,20529,0.0,500.0,1,5,0,0,21,0,Ascent,12618,502,3,0
401255,1,44583,0.0,500.0,0,5,0,0,45,0,Ascent,12618,502,3,0
401256,2,0,100.0,1160.0,5,5,0,0,0,0,Ascent,12618,502,3,0
401256,2,9372,100.0,1160.0,4,5,0,0,9,0,Ascent,12618,502,3,0
401256,2,13591,100.0,1160.0,3,5,0,0,14,0,Ascent,12618,502,3,0
401256,2,15823,100.0,1160.0,2,5,0,0,16,0,Ascent,12618,502,3,0
401256,2,22634,100.0,1160.0,1,5,0,0,23,0,Ascent,12618,502,3,0
401256,2,24038,0.0,1160.0,0,5,0,0,24,0,Ascent,12618,502,3,0
401257,3,0,2900.0,1860.0,5,5,0,0,0,0,Ascent,12618,502,3,1
401257,3,77959,2320.0,1860.0,4,5,0,0,78,0,Ascent,12618,502,3,1
401257,3,88167,2320.0,1540.0,4,4,0,0,88,0,Ascent,12618,502,3,1
401257,3,90645,2320.0,1540.0,4,4,0,0,91,0,Ascent,12618,502,3,1
401257,3,108440,2320.0,1220.0,4,3,0,0,0,18,Ascent,12618,502,3,1
401257,3,108893,1740.0,1220.0,3,3,0,0,0,18,Ascent,12618,502,3,1
401257,3,110110,1160.0,1220.0,2,3,0,0,0,19,Ascent,12618,502,3,1
401257,3,110421,1160.0,900.0,2,2,0,0,0,20,Ascent,12618,502,3,1
401257,3,112824,1160.0,580.0,2,1,0,0,0,22,Ascent,12618,502,3,1
401257,3,115157,1160.0,0.0,2,0,0,0,0,25,Ascent,12618,502,3,1
401258,4,0,2800.0,2640.0,5,5,0,0,0,0,Ascent,12618,502,3,0
401258,4,7088,2220.0,2640.0,4,5,0,0,7,0,Ascent,12618,502,3,0
401258,4,60021,2220.0,2640.0,4,5,0,0,60,0,Ascent,12618,502,3,0
401258,4,67452,2220.0,2320.0,4,4,0,0,0,7,Ascent,12618,502,3,0
401258,4,68022,2220.0,1740.0,4,3,0,0,0,8,Ascent,12618,502,3,0
401258,4,70037,1640.0,1740.0,3,3,0,0,0,10,Ascent,12618,502,3,0
401258,4,71621,1060.0,1740.0,2,3,0,0,0,12,Ascent,12618,502,3,0
401258,4,75797,1060.0,1160.0,2,2,0,0,0,16,Ascent,12618,502,3,0
401258,4,76370,480.0,1160.0,1,2,0,0,0,16,Ascent,12618,502,3,0
401258,4,77046,0.0,1160.0,0,2,0,0,0,17,Ascent,12618,502,3,0
