RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
401906,1,0,200.0,160.0,5,5,0,0,0,0,Ascent,12729,502,3,0
401906,1,31289,200.0,0.0,5,4,0,0,0,0,Ascent,12729,502,3,0
401906,1,39068,100.0,0.0,4,4,0,0,0,0,Ascent,12729,502,3,0
401906,1,42646,100.0,0.0,4,4,0,0,0,0,Ascent,12729,502,3,0
401906,1,43045,100.0,0.0,3,4,0,0,0,0,Ascent,12729,502,3,0
401906,1,47382,100.0,0.0,2,4,0,0,0,0,Ascent,12729,502,3,0
401906,1,51351,0.0,0.0,1,4,0,0,0,0,Ascent,12729,502,3,0
401906,1,57436,0.0,0.0,0,4,0,0,0,0,Ascent,12729,502,3,0
401906,1,63605,0.0,0.0,0,4,0,0,0,0,Ascent,12729,502,3,0
401907,2,0,1220.0,1440.0,5,5,0,0,0,0,Ascent,12729,502,3,0
401907,2,5737,900.0,1440.0,4,5,0,0,0,0,Ascent,12729,502,3,0
401907,2,82650,580.0,1440.0,3,5,0,0,0,0,Ascent,12729,502,3,0
401907,2,82740,580.0,1120.0,3,4,0,0,0,0,Ascent,12729,502,3,0
401907,2,89361,580.0,800.0,3,3,0,0,0,0,Ascent,12729,502,3,0
401907,2,89540,580.0,800.0,3,3,0,0,0,0,Ascent,12729,502,3,0
401907,2,90633,260.0,800.0,2,3,0,0,0,0,Ascent,12729,502,3,0
401907,2,111978,100.0,800.0,1,3,0,0,0,0,Ascent,12729,502,3,0
401907,2,115499,0.0,800.0,0,3,0,0,0,0,Ascent,12729,502,3,0
401907,2,122830,0.0,800.0,0,3,0,0,0,0,Ascent,12729,502,3,0
401908,3,0,800.0,2120.0,5,5,0,0,0,0,Ascent,12729,502,3,0
401908,3,10904,640.0,2120.0,4,5,0,0,0,0,Ascent,12729,502,3,0
401908,3,20473,640.0,1540.0,4,4,0,0,0,0,Ascent,12729,502,3,0
