RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
401695,1,0,500.0,200.0,5,5,0,0,0,0,Icebox,12702,502,3,1
401695,1,41766,500.0,200.0,5,4,0,0,0,0,Icebox,12702,502,3,1
401695,1,42613,500.0,200.0,5,4,0,0,0,0,Icebox,12702,502,3,1
401695,1,53233,500.0,100.0,5,3,0,0,0,0,Icebox,12702,502,3,1
401695,1,55137,400.0,100.0,4,3,0,0,0,0,Icebox,12702,502,3,1
401695,1,55292,400.0,100.0,4,2,0,0,0,0,Icebox,12702,502,3,1
401695,1,56650,300.0,100.0,3,2,0,0,0,0,Icebox,12702,502,3,1
401695,1,57701,200.0,100.0,2,2,0,0,0,0,Icebox,12702,502,3,1
401695,1,58152,200.0,0.0,2,1,0,0,0,0,Icebox,12702,502,3,1
401695,1,58605,200.0,0.0,2,0,0,0,0,0,Icebox,12702,502,3,1
401696,2,0,1700.0,0.0,5,5,0,0,0,0,Icebox,12702,502,3,1
401696,2,51289,1380.0,0.0,4,5,0,0,0,0,Icebox,12702,502,3,1
401696,2,51890,1380.0,0.0,4,5,0,0,0,0,Icebox,12702,502,3,1
401696,2,57201,1380.0,0.0,4,4,0,0,0,0,Icebox,12702,502,3,1
401696,2,59082,1380.0,0.0,4,3,0,0,0,0,Icebox,12702,502,3,1
401696,2,61574,1380.0,0.0,4,2,0,0,0,0,Icebox,12702,502,3,1
401696,2,63363,1380.0,0.0,4,1,0,0,0,0,Icebox,12702,502,3,1
401696,2,64985,960.0,0.0,3,1,0,0,0,0,Icebox,12702,502,3,1
401696,2,85570,960.0,0.0,3,0,0,0,0,0,Icebox,12702,502,3,1
401697,3,0,1560.0,2900.0,5,5,0,0,0,0,Icebox,12702,502,3,1
401697,3,21677,1560.0,2900.0,5,5,0,0,0,0,Icebox,12702,502,3,1
