RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
402611,1,0,300.0,200.0,5,5,0,0,0,0,Ascent,12750,502,3,0
402611,1,11463,200.0,200.0,4,5,0,0,0,0,Ascent,12750,502,3,0
402611,1,15846,100.0,200.0,3,5,0,0,0,0,Ascent,12750,502,3,0
402611,1,22372,100.0,200.0,2,5,0,0,0,0,Ascent,12750,502,3,0
402611,1,28586,100.0,100.0,2,4,0,0,0,0,Ascent,12750,502,3,0
402611,1,30736,100.0,100.0,1,4,0,0,0,0,Ascent,12750,502,3,0
402611,1,40383,100.0,100.0,1,3,0,0,0,0,Ascent,12750,502,3,0
402611,1,68273,0.0,100.0,0,3,0,0,0,0,Ascent,12750,502,3,0
402612,2,0,800.0,1380.0,5,5,0,0,0,0,Ascent,12750,502,3,1
402612,2,26881,800.0,1380.0,5,5,0,0,0,0,Ascent,12750,502,3,1
402612,2,36677,580.0,1380.0,4,5,0,0,1,0,Ascent,12750,502,3,1
402612,2,40693,580.0,1280.0,4,4,0,0,1,0,Ascent,12750,502,3,1
402612,2,46462,420.0,1280.0,3,4,0,0,1,0,Ascent,12750,502,3,1
402612,2,58443,420.0,960.0,3,3,0,0,0,1,Ascent,12750,502,3,1
402612,2,62559,420.0,640.0,3,2,0,0,0,1,Ascent,12750,502,3,1
402612,2,63152,420.0,320.0,3,1,0,0,0,1,Ascent,12750,502,3,1
402612,2,67214,420.0,0.0,3,0,0,0,0,1,Ascent,12750,502,3,1
402612,2,72576,320.0,0.0,2,0,0,0,0,1,Ascent,12750,502,3,1
402613,3,0,1960.0,940.0,5,5,0,0,0,0,Ascent,12750,502,3,1
402613,3,17853,1960.0,940.0,5,4,0,0,0,0,Ascent,12750,502,3,1
402613,3,20743,1960.0,360.0,5,3,0,0,0,0,Ascent,12750,502,3,1
402613,3,23510,1960.0,360.0,5,3,0,0,0,0,Ascent,12750,502,3,1
402613,3,25953,1960.0,260.0,5,2,0,0,1,0,Ascent,12750,502,3,1
402613,3,35122,1640.0,260.0,4,2,0,0,1,0,Ascent,12750,502,3,1
402613,3,46591,1640.0,100.0,4,1,0,0,1,0,Ascent,12750,502,3,1
402613,3,53707,1480.0,100.0,3,1,0,0,0,1,Ascent,12750,502,3,1
402613,3,57134,1480.0,0.0,3,0,0,0,0,1,Ascent,12750,502,3,1
402614,4,0,2640.0,2160.0,5,5,0,0,0,0,Ascent,12750,502,3,1
402614,4,9197,2060.0,2160.0,4,5,0,0,0,0,Ascent,12750,502,3,1
402614,4,63755,1740.0,2160.0,3,5,0,0,0,0,Ascent,12750,502,3,1
402614,4,68821,1740.0,2160.0,3,5,0,0,0,0,Ascent,12750,502,3,1
402614,4,83079,1740.0,1580.0,3,4,0,0,1,0,Ascent,12750,502,3,1
402614,4,87962,1160.0,1580.0,2,4,0,0,1,0,Ascent,12750,502,3,1
402614,4,94439,1160.0,1480.0,2,3,0,0,0,1,Ascent,12750,502,3,1
402614,4,99327,1160.0,900.0,2,2,0,0,0,1,Ascent,12750,502,3,1
402614,4,103940,1160.0,320.0,2,1,0,0,0,1,Ascent,12750,502,3,1
