RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
402158,1,0,300.0,400.0,5,5,0,0,0,0,Haven,12746,502,3,0
402158,1,86183,300.0,400.0,4,5,0,0,0,0,Haven,12746,502,3,0
402158,1,87212,200.0,400.0,3,5,0,0,0,0,Haven,12746,502,3,0
402158,1,87378,200.0,400.0,3,4,0,0,0,0,Haven,12746,502,3,0
402158,1,93494,200.0,300.0,3,3,0,0,0,0,Haven,12746,502,3,0
402158,1,96809,100.0,300.0,2,3,0,0,0,0,Haven,12746,502,3,0
402158,1,97107,100.0,200.0,2,2,0,0,0,0,Haven,12746,502,3,0
402158,1,100792,100.0,100.0,2,1,0,0,0,0,Haven,12746,502,3,0
402158,1,102736,100.0,100.0,1,1,0,0,0,0,Haven,12746,502,3,0
402158,1,105468,100.0,0.0,1,0,0,0,0,0,Haven,12746,502,3,0
402159,2,0,420.0,1380.0,5,5,0,0,0,0,Haven,12746,502,3,1
402159,2,11075,320.0,1380.0,4,5,0,0,0,0,Haven,12746,502,3,1
402159,2,17472,320.0,1060.0,4,4,0,0,0,0,Haven,12746,502,3,1
402159,2,19911,320.0,740.0,4,3,0,0,0,0,Haven,12746,502,3,1
402159,2,31004,320.0,420.0,4,2,0,0,0,0,Haven,12746,502,3,1
402159,2,38416,320.0,320.0,4,1,0,0,0,0,Haven,12746,502,3,1
402159,2,38718,320.0,320.0,3,1,0,0,0,0,Haven,12746,502,3,1
402159,2,48817,160.0,320.0,2,1,0,0,0,0,Haven,12746,502,3,1
402159,2,57320,160.0,0.0,2,0,0,0,0,0,Haven,12746,502,3,1
402160,3,0,2380.0,500.0,5,5,0,0,0,0,Haven,12746,502,3,1
402160,3,45400,2380.0,340.0,5,4,0,0,0,0,Haven,12746,502,3,1
402160,3,68889,2060.0,340.0,4,4,0,0,0,0,Haven,12746,502,3,1
402160,3,69009,2060.0,300.0,4,3,0,0,0,0,Haven,12746,502,3,1
402160,3,78585,2060.0,300.0,4,3,0,0,0,0,Haven,12746,502,3,1
402160,3,86185,2060.0,100.0,4,2,0,0,0,0,Haven,12746,502,3,1
402160,3,86803,1480.0,100.0,3,2,0,0,0,0,Haven,12746,502,3,1
402160,3,86826,1480.0,100.0,3,1,0,0,0,0,Haven,12746,502,3,1
402160,3,89879,1480.0,0.0,3,0,0,0,0,0,Haven,12746,502,3,1
402161,4,0,2160.0,2320.0,5,5,0,0,0,0,Haven,12746,502,3,0
402161,4,41601,1580.0,2320.0,4,5,0,0,0,0,Haven,12746,502,3,0
402161,4,74071,1580.0,1740.0,4,4,0,0,0,0,Haven,12746,502,3,0
402161,4,75318,1260.0,1740.0,3,4,0,0,0,0,Haven,12746,502,3,0
402161,4,82226,680.0,1740.0,2,4,0,0,0,0,Haven,12746,502,3,0
402161,4,84052,680.0,1740.0,2,3,0,0,0,0,Haven,12746,502,3,0
402161,4,85112,580.0,1740.0,1,3,0,0,0,0,Haven,12746,502,3,0
402162,5,0,2900.0,3320.0,5,5,1,0,0,0,Haven,12746,502,3,0
402162,5,12488,2320.0,3320.0,4,5,1,0,0,0,Haven,12746,502,3,0
402162,5,34061,2320.0,2740.0,4,4,1,0,0,0,Haven,12746,502,3,0
402162,5,37996,2320.0,1740.0,4,3,0,0,0,0,Haven,12746,502,3,0
402162,5,42633,1740.0,1740.0,3,3,0,0,0,0,Haven,12746,502,3,0
402162,5,48444,1740.0,1160.0,3,2,0,0,0,0,Haven,12746,502,3,0
402162,5,49506,1160.0,1160.0,2,2,0,0,0,0,Haven,12746,502,3,0
402162,5,54507,580.0,1160.0,1,2,0,0,0,0,Haven,12746,502,3,0
402162,5,59363,580.0,580.0,1,1,0,0,0,0,Haven,12746,502,3,0
402162,5,62213,0.0,580.0,0,1,0,0,0,0,Haven,12746,502,3,0
402163,6,0,1220.0,2900.0,5,5,0,0,0,0,Haven,12746,502,3,0
402163,6,11685,1220.0,2320.0,5,4,0,0,0,0,Haven,12746,502,3,0
402163,6,13479,640.0,2320.0,4,4,0,0,0,0,Haven,12746,502,3,0
402163,6,14663,480.0,2320.0,3,4,0,0,0,0,Haven,12746,502,3,0
402163,6,17781,320.0,2320.0,2,4,0,0,0,0,Haven,12746,502,3,0
402163,6,24693,160.0,2320.0,1,4,0,0,0,0,Haven,12746,502,3,0
402163,6,24995,0.0,2320.0,0,4,0,0,0,0,Haven,12746,502,3,0
402164,7,0,2900.0,2900.0,5,5,0,0,0,0,Haven,12746,502,3,0
402164,7,25916,2320.0,2900.0,4,5,0,0,0,0,Haven,12746,502,3,0
402164,7,34432,2320.0,2900.0,4,5,0,0,0,0,Haven,12746,502,3,0
402164,7,40503,1740.0,2900.0,3,5,0,0,0,0,Haven,12746,502,3,0
402164,7,43156,1740.0,2320.0,3,4,0,0,0,0,Haven,12746,502,3,0
402164,7,45425,1160.0,2320.0,2,4,0,0,0,0,Haven,12746,502,3,0
402164,7,49983,1160.0,1740.0,2,3,0,0,0,0,Haven,12746,502,3,0
402164,7,50075,580.0,1740.0,1,3,0,0,0,0,Haven,12746,502,3,0
402164,7,53983,580.0,1160.0,1,2,0,0,0,0,Haven,12746,502,3,0
402164,7,54543,0.0,1160.0,0,2,0,0,0,0,Haven,12746,502,3,0
402164,7,63756,0.0,1160.0,0,2,0,0,0,0,Haven,12746,502,3,0
402165,8,0,960.0,2900.0,5,5,0,0,0,0,Haven,12746,502,3,0
402165,8,23941,800.0,2900.0,4,5,0,0,0,0,Haven,12746,502,3,0
402165,8,40019,640.0,2900.0,3,5,0,0,0,0,Haven,12746,502,3,0
402165,8,44952,640.0,2320.0,3,4,0,0,0,0,Haven,12746,502,3,0
402165,8,64587,640.0,1740.0,3,3,0,0,0,0,Haven,12746,502,3,0
402165,8,66980,480.0,1740.0,2,3,0,0,0,0,Haven,12746,502,3,0
402165,8,68458,320.0,1740.0,1,3,0,0,0,0,Haven,12746,502,3,0
402165,8,91269,0.0,1740.0,0,3,0,0,0,0,Haven,12746,502,3,0
402166,9,0,2420.0,3320.0,5,5,1,0,0,0,Haven,12746,502,3,0
402166,9,3422,2420.0,2320.0,5,4,0,0,0,0,Haven,12746,502,3,0
402166,9,48322,2420.0,2320.0,5,4,0,0,0,0,Haven,12746,502,3,0
402166,9,49789,1840.0,2320.0,4,4,0,0,0,0,Haven,12746,502,3,0
402166,9,51484,1260.0,2320.0,3,4,0,0,0,0,Haven,12746,502,3,0
402166,9,54851,680.0,2320.0,2,4,0,0,0,0,Haven,12746,502,3,0
402166,9,60749,100.0,2320.0,1,4,0,0,0,0,Haven,12746,502,3,0
402166,9,64375,100.0,1740.0,1,3,0,0,0,0,Haven,12746,502,3,0
402166,9,64405,0.0,1740.0,0,3,0,0,0,0,Haven,12746,502,3,0
402166,9,73111,0.0,1740.0,0,3,0,0,0,0,Haven,12746,502,3,0
402167,10,0,2640.0,3320.0,5,5,1,0,0,0,Haven,12746,502,3,0
402167,10,5360,2060.0,3320.0,4,5,1,0,0,0,Haven,12746,502,3,0
402167,10,31436,1480.0,3320.0,3,5,1,0,0,0,Haven,12746,502,3,0
402167,10,44076,900.0,3320.0,2,5,1,0,0,0,Haven,12746,502,3,0
402167,10,44364,900.0,2740.0,2,4,1,0,0,0,Haven,12746,502,3,0
402167,10,45741,900.0,2160.0,2,3,1,0,0,0,Haven,12746,502,3,0
402167,10,45834,320.0,2160.0,1,3,1,0,0,0,Haven,12746,502,3,0
402167,10,46352,0.0,2160.0,0,3,1,0,0,0,Haven,12746,502,3,0
402168,11,0,1380.0,3320.0,5,5,1,0,0,0,Haven,12746,502,3,0
402168,11,9032,1060.0,3320.0,4,5,1,0,0,0,Haven,12746,502,3,0
