RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
401750,1,0,300.0,400.0,5,5,0,0,0,0,Icebox,12728,502,3,1
401750,1,20937,200.0,400.0,4,5,0,0,0,0,Icebox,12728,502,3,1
401750,1,31064,200.0,400.0,4,5,0,0,0,0,Icebox,12728,502,3,1
401750,1,32226,200.0,300.0,4,4,0,0,0,0,Icebox,12728,502,3,1
401750,1,50233,100.0,300.0,3,4,0,0,0,0,Icebox,12728,502,3,1
401750,1,50246,100.0,300.0,3,3,0,0,0,0,Icebox,12728,502,3,1
401750,1,54293,0.0,300.0,2,3,0,0,0,0,Icebox,12728,502,3,1
401750,1,61948,0.0,200.0,2,2,0,0,0,0,Icebox,12728,502,3,1
401750,1,63757,0.0,200.0,1,2,0,0,0,0,Icebox,12728,502,3,1
401750,1,64308,0.0,100.0,1,1,0,0,0,0,Icebox,12728,502,3,1
401750,1,72258,0.0,100.0,0,1,0,0,0,0,Icebox,12728,502,3,1
401750,1,76067,0.0,0.0,0,0,0,0,0,0,Icebox,12728,502,3,1
401751,2,0,1800.0,620.0,5,5,0,0,0,0,Icebox,12728,502,3,0
401751,2,55056,1800.0,520.0,5,4,0,0,0,0,Icebox,12728,502,3,0
401751,2,58486,1480.0,520.0,4,4,0,0,0,0,Icebox,12728,502,3,0
401751,2,66614,1060.0,520.0,3,4,0,0,0,0,Icebox,12728,502,3,0
401751,2,67246,1060.0,520.0,3,3,0,0,0,0,Icebox,12728,502,3,0
401751,2,68282,640.0,520.0,2,3,0,0,0,0,Icebox,12728,502,3,0
401751,2,91687,320.0,520.0,1,3,0,0,0,0,Icebox,12728,502,3,0
401752,3,0,620.0,2260.0,5,5,0,0,0,0,Icebox,12728,502,3,0
401752,3,9185,520.0,2260.0,4,5,0,0,0,0,Icebox,12728,502,3,0
401752,3,19021,520.0,2260.0,3,5,0,0,0,0,Icebox,12728,502,3,0
401752,3,19475,420.0,2260.0,2,5,0,0,0,0,Icebox,12728,502,3,0
401752,3,19659,420.0,2060.0,2,4,0,0,0,0,Icebox,12728,502,3,0
401752,3,19955,420.0,2060.0,1,4,0,0,0,0,Icebox,12728,502,3,0
401752,3,21586,420.0,1480.0,1,3,0,0,0,0,Icebox,12728,502,3,0
401752,3,31363,420.0,900.0,1,2,0,0,0,0,Icebox,12728,502,3,0
401753,4,0,2900.0,3320.0,5,5,1,0,0,0,Icebox,12728,502,3,1
401753,4,7970,2900.0,2740.0,5,4,1,0,0,0,Icebox,12728,502,3,1
401753,4,22203,2900.0,2740.0,5,4,1,0,0,0,Icebox,12728,502,3,1
401753,4,29211,2320.0,2740.0,4,4,1,0,0,0,Icebox,12728,502,3,1
401753,4,50165,2320.0,2160.0,4,3,1,0,0,0,Icebox,12728,502,3,1
401753,4,50765,1740.0,2160.0,3,3,1,0,0,0,Icebox,12728,502,3,1
401753,4,51696,1740.0,1160.0,3,2,0,0,0,0,Icebox,12728,502,3,1
401753,4,51809,1740.0,580.0,3,1,0,0,0,0,Icebox,12728,502,3,1
401753,4,54155,1740.0,0.0,3,0,0,0,0,0,Icebox,12728,502,3,1
401754,5,0,2900.0,2120.0,5,5,0,0,0,0,Icebox,12728,502,3,0
401754,5,38509,2320.0,2120.0,4,5,0,0,0,0,Icebox,12728,502,3,0
401754,5,42484,1740.0,2120.0,3,5,0,0,0,0,Icebox,12728,502,3,0
401754,5,45715,1740.0,1540.0,3,4,0,0,0,0,Icebox,12728,502,3,0
401754,5,50164,1740.0,1320.0,3,3,0,0,0,0,Icebox,12728,502,3,0
401754,5,55000,1160.0,1320.0,2,3,0,0,0,0,Icebox,12728,502,3,0
401754,5,64206,1160.0,1900.0,2,4,0,0,0,0,Icebox,12728,502,3,0
401754,5,73412,1160.0,1900.0,2,4,0,0,0,0,Icebox,12728,502,3,0
401754,5,74548,580.0,1900.0,1,4,0,0,0,0,Icebox,12728,502,3,0
401754,5,76684,580.0,1320.0,1,3,0,0,0,0,Icebox,12728,502,3,0
401754,5,86439,0.0,1320.0,0,3,0,0,0,0,Icebox,12728,502,3,0
401754,5,95774,0.0,1320.0,0,3,0,0,0,0,Icebox,12728,502,3,0
401755,6,0,2260.0,2480.0,5,5,0,0,0,0,Icebox,12728,502,3,1
401755,6,22356,2260.0,2320.0,5,4,0,0,0,0,Icebox,12728,502,3,1
401755,6,38282,2260.0,1740.0,5,3,0,0,0,0,Icebox,12728,502,3,1
401755,6,41448,2260.0,1160.0,5,2,0,0,0,0,Icebox,12728,502,3,1
401755,6,42883,2160.0,1160.0,4,2,0,0,0,0,Icebox,12728,502,3,1
401755,6,43529,1580.0,1160.0,3,2,0,0,0,0,Icebox,12728,502,3,1
401755,6,44549,1580.0,580.0,3,1,0,0,0,0,Icebox,12728,502,3,1
401755,6,56046,1580.0,0.0,3,0,0,0,0,0,Icebox,12728,502,3,1
401756,7,0,2900.0,2480.0,5,5,0,0,0,0,Icebox,12728,502,3,0
401756,7,50818,2320.0,2480.0,4,5,0,0,0,0,Icebox,12728,502,3,0
401756,7,72394,1740.0,2480.0,3,5,0,0,0,0,Icebox,12728,502,3,0
401756,7,77878,1160.0,2480.0,2,5,0,0,0,0,Icebox,12728,502,3,0
401756,7,77915,1160.0,1900.0,2,4,0,0,0,0,Icebox,12728,502,3,0
401756,7,80001,580.0,1900.0,1,4,0,0,0,0,Icebox,12728,502,3,0
401756,7,81049,580.0,1320.0,1,3,0,0,0,0,Icebox,12728,502,3,0
401756,7,90696,0.0,1320.0,0,3,0,0,0,0,Icebox,12728,502,3,0
401757,8,0,1280.0,2900.0,5,5,0,0,0,0,Icebox,12728,502,3,1
401757,8,13465,1280.0,2320.0,5,4,0,0,0,0,Icebox,12728,502,3,1
401757,8,14403,1060.0,2320.0,4,4,0,0,0,0,Icebox,12728,502,3,1
401757,8,14506,1060.0,2320.0,3,4,0,0,0,0,Icebox,12728,502,3,1
401757,8,17084,1060.0,1740.0,3,3,0,0,0,0,Icebox,12728,502,3,1
401757,8,17815,900.0,1740.0,2,3,0,0,0,0,Icebox,12728,502,3,1
401757,8,26174,900.0,1160.0,2,2,0,0,0,0,Icebox,12728,502,3,1
401757,8,38748,900.0,580.0,2,1,0,0,0,0,Icebox,12728,502,3,1
401757,8,38829,900.0,580.0,2,1,0,0,0,0,Icebox,12728,502,3,1
401757,8,42364,900.0,0.0,2,0,0,0,0,0,Icebox,12728,502,3,1
401758,9,0,2900.0,2120.0,5,5,0,0,0,0,Icebox,12728,502,3,0
401758,9,50476,2320.0,2120.0,4,5,0,0,0,0,Icebox,12728,502,3,0
401758,9,53699,2320.0,2120.0,4,5,0,0,0,0,Icebox,12728,502,3,0
401758,9,53987,1740.0,2120.0,3,5,0,0,0,0,Icebox,12728,502,3,0
401758,9,54090,1740.0,1540.0,3,4,0,0,0,0,Icebox,12728,502,3,0
401758,9,55706,1160.0,1540.0,2,4,0,0,0,0,Icebox,12728,502,3,0
401758,9,77867,580.0,1540.0,1,4,0,0,0,0,Icebox,12728,502,3,0
401758,9,79124,580.0,1320.0,1,3,0,0,0,0,Icebox,12728,502,3,0
401758,9,81219,580.0,1160.0,1,2,0,0,0,0,Icebox,12728,502,3,0
401758,9,84771,0.0,1160.0,0,2,0,0,0,0,Icebox,12728,502,3,0
401758,9,85901,0.0,1160.0,0,2,0,0,0,0,Icebox,12728,502,3,0
401759,10,0,2320.0,2640.0,5,5,0,0,0,0,Icebox,12728,502,3,0
