RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
400134,1,0,200.0,400.0,5,5,0,0,0,0,Haven,12615,502,3,0
400134,1,19563,200.0,400.0,4,5,0,0,0,0,Haven,12615,502,3,0
400134,1,20622,200.0,300.0,4,4,0,0,0,0,Haven,12615,502,3,0
400134,1,21058,200.0,300.0,3,4,0,0,0,0,Haven,12615,502,3,0
400134,1,22900,100.0,300.0,2,4,0,0,0,0,Haven,12615,502,3,0
400134,1,25409,0.0,300.0,1,4,0,0,0,0,Haven,12615,502,3,0
400134,1,31609,0.0,200.0,1,3,0,0,0,0,Haven,12615,502,3,0
400134,1,34892,0.0,200.0,0,3,0,0,0,0,Haven,12615,502,3,0
400135,2,0,320.0,1600.0,5,5,0,0,0,0,Haven,12615,502,3,0
400135,2,35462,320.0,1280.0,5,4,0,0,0,0,Haven,12615,502,3,0
400135,2,60463,320.0,1280.0,4,4,0,0,0,0,Haven,12615,502,3,0
400135,2,64494,160.0,1280.0,3,4,0,0,0,0,Haven,12615,502,3,0
400135,2,64866,160.0,1280.0,2,4,0,0,0,0,Haven,12615,502,3,0
400135,2,66303,0.0,1280.0,1,4,0,0,0,0,Haven,12615,502,3,0
400135,2,75913,0.0,1280.0,0,4,0,0,0,0,Haven,12615,502,3,0
400136,3,0,2900.0,1440.0,5,5,0,0,0,0,Haven,12615,502,3,1
400136,3,41905,2900.0,1120.0,5,4,0,0,0,0,Haven,12615,502,3,1
400136,3,68268,2900.0,960.0,5,3,0,0,0,0,Haven,12615,502,3,1
400136,3,71811,2900.0,640.0,5,2,0,0,0,0,Haven,12615,502,3,1
400136,3,76697,2900.0,640.0,5,2,0,0,0,0,Haven,12615,502,3,1
400136,3,78388,2320.0,640.0,4,2,0,0,1,0,Haven,12615,502,3,1
400136,3,122279,2320.0,320.0,4,1,0,0,0,1,Haven,12615,502,3,1
400137,4,0,2900.0,2900.0,5,5,0,0,0,0,Haven,12615,502,3,1
400137,4,8019,2900.0,2320.0,5,4,0,0,0,0,Haven,12615,502,3,1
400137,4,55547,2900.0,1740.0,5,3,0,0,0,0,Haven,12615,502,3,1
400137,4,62935,2320.0,1740.0,4,3,0,0,0,0,Haven,12615,502,3,1
400137,4,71244,1740.0,1740.0,3,3,0,0,0,0,Haven,12615,502,3,1
400137,4,71786,1160.0,1740.0,2,3,0,0,0,0,Haven,12615,502,3,1
400137,4,79250,1160.0,1160.0,2,2,0,0,0,0,Haven,12615,502,3,1
400137,4,84313,1160.0,580.0,2,1,0,0,0,0,Haven,12615,502,3,1
400137,4,85865,1160.0,0.0,2,0,0,0,0,0,Haven,12615,502,3,1
400138,5,0,2480.0,1220.0,5,5,0,0,0,0,Haven,12615,502,3,1
400138,5,66379,2480.0,640.0,5,4,0,0,0,0,Haven,12615,502,3,1
400138,5,72750,2480.0,480.0,5,3,0,0,0,0,Haven,12615,502,3,1
400138,5,74256,2480.0,480.0,5,3,0,0,0,0,Haven,12615,502,3,1
400138,5,96184,2480.0,320.0,5,2,0,0,1,0,Haven,12615,502,3,1
400138,5,99194,2480.0,160.0,5,1,0,0,1,0,Haven,12615,502,3,1
400138,5,100586,2480.0,0.0,5,0,0,0,0,1,Haven,12615,502,3,1
400139,6,0,2900.0,2900.0,5,5,0,0,0,0,Haven,12615,502,3,1
400139,6,4927,2900.0,2320.0,5,4,0,0,0,0,Haven,12615,502,3,1
400139,6,7726,2900.0,1740.0,5,3,0,0,0,0,Haven,12615,502,3,1
400139,6,38109,2900.0,1740.0,5,3,0,0,0,0,Haven,12615,502,3,1
400140,7,0,2900.0,2380.0,5,5,0,0,0,0,Haven,12615,502,3,1
400140,7,81446,2900.0,2380.0,5,5,0,0,0,0,Haven,12615,502,3,1
