RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,RegularTime,SpikeTime,MapName,MatchID,SeriesID,bestOF,FinalWinner
402056,1,0,200.0,160.0,5,5,0,0,0,0,Icebox,12747,502,3,1
402056,1,12593,200.0,160.0,5,4,0,0,13,0,Icebox,12747,502,3,1
402056,1,14522,100.0,160.0,4,4,0,0,15,0,Icebox,12747,502,3,1
402056,1,35773,100.0,160.0,4,3,0,0,36,0,Icebox,12747,502,3,1
402056,1,37053,100.0,160.0,4,3,0,0,37,0,Icebox,12747,502,3,1
402056,1,50620,100.0,0.0,4,2,0,0,0,14,Icebox,12747,502,3,1
402056,1,63680,0.0,0.0,3,2,0,0,0,27,Icebox,12747,502,3,1
402056,1,73798,0.0,0.0,3,1,0,0,0,37,Icebox,12747,502,3,1
402056,1,76677,0.0,0.0,3,0,0,0,0,40,Icebox,12747,502,3,1
402056,1,82607,0.0,0.0,2,0,0,0,0,46,Icebox,12747,502,3,1
402056,1,82853,0.0,0.0,1,0,0,0,0,46,Icebox,12747,502,3,1
402057,2,0,1600.0,180.0,5,5,0,0,0,0,Icebox,12747,502,3,1
402057,2,20331,1600.0,180.0,5,4,0,0,20,0,Icebox,12747,502,3,1
402057,2,26183,1280.0,180.0,4,4,0,0,26,0,Icebox,12747,502,3,1
402057,2,26346,960.0,180.0,3,4,0,0,26,0,Icebox,12747,502,3,1
402057,2,29493,640.0,180.0,2,4,0,0,29,0,Icebox,12747,502,3,1
402057,2,32083,640.0,0.0,2,3,0,0,32,0,Icebox,12747,502,3,1
402057,2,33385,640.0,0.0,2,2,0,0,33,0,Icebox,12747,502,3,1
402057,2,50844,640.0,0.0,2,2,0,0,51,0,Icebox,12747,502,3,1
402057,2,56622,640.0,0.0,2,1,0,0,0,6,Icebox,12747,502,3,1
402057,2,58813,640.0,0.0,2,0,0,0,0,8,Icebox,12747,502,3,1
402058,3,0,2380.0,2900.0,5,5,0,0,0,0,Icebox,12747,502,3,1
402058,3,4975,2380.0,2320.0,5,4,0,0,5,0,Icebox,12747,502,3,1
402058,3,76508,2380.0,1740.0,5,3,0,0,77,0,Icebox,12747,502,3,1
402058,3,77542,2380.0,1160.0,5,2,0,0,78,0,Icebox,12747,502,3,1
402058,3,79778,2380.0,1160.0,5,2,0,0,80,0,Icebox,12747,502,3,1
402058,3,99200,1800.0,1160.0,4,2,0,0,0,19,Icebox,12747,502,3,1
402058,3,104629,1800.0,580.0,4,1,0,0,0,25,Icebox,12747,502,3,1
402059,4,0,2900.0,1160.0,5,5,0,0,0,0,Icebox,12747,502,3,1
402059,4,8950,2900.0,1000.0,5,4,0,0,9,0,Icebox,12747,502,3,1
402059,4,14668,2900.0,900.0,5,3,0,0,15,0,Icebox,12747,502,3,1
402059,4,59980,2900.0,900.0,5,3,0,0,60,0,Icebox,12747,502,3,1
402059,4,86341,2900.0,740.0,5,2,0,0,0,26,Icebox,12747,502,3,1
402059,4,87498,2900.0,160.0,5,1,0,0,0,28,Icebox,12747,502,3,1
402059,4,87902,2900.0,0.0,5,0,0,0,0,28,Icebox,12747,502,3,1
402060,5,0,2900.0,3320.0,5,5,1,0,0,0,Icebox,12747,502,3,0
402060,5,29248,2900.0,2740.0,5,4,1,0,29,0,Icebox,12747,502,3,0
402060,5,36702,2320.0,2740.0,4,4,1,0,37,0,Icebox,12747,502,3,0
402060,5,41122,2320.0,2740.0,4,4,1,0,41,0,Icebox,12747,502,3,0
402060,5,55197,2320.0,2160.0,4,3,1,0,0,14,Icebox,12747,502,3,0
402060,5,56861,1740.0,2160.0,3,3,1,0,0,16,Icebox,12747,502,3,0
402060,5,59215,1160.0,2160.0,2,3,1,0,0,18,Icebox,12747,502,3,0
402060,5,65610,580.0,2160.0,1,3,1,0,0,24,Icebox,12747,502,3,0
402060,5,70900,0.0,2160.0,0,3,1,0,0,30,Icebox,12747,502,3,0
402060,5,80543,0.0,2160.0,0,3,1,0,0,39,Icebox,12747,502,3,0
402061,6,0,2900.0,3060.0,5,5,1,0,0,0,Icebox,12747,502,3,0
402061,6,46926,2320.0,3060.0,4,5,1,0,47,0,Icebox,12747,502,3,0
402061,6,55714,1740.0,3060.0,3,5,1,0,56,0,Icebox,12747,502,3,0
402061,6,57572,1160.0,3060.0,2,5,1,0,58,0,Icebox,12747,502,3,0
402061,6,58508,1160.0,2060.0,2,4,0,0,59,0,Icebox,12747,502,3,0
402061,6,61953,1160.0,1480.0,2,3,0,0,62,0,Icebox,12747,502,3,0
402061,6,62421,580.0,1480.0,1,3,0,0,62,0,Icebox,12747,502,3,0
402061,6,64857,0.0,1480.0,0,3,0,0,65,0,Icebox,12747,502,3,0
402062,7,0,2900.0,3320.0,5,5,1,0,0,0,Icebox,12747,502,3,1
402062,7,4292,2320.0,3320.0,4,5,1,0,4,0,Icebox,12747,502,3,1
402062,7,18366,2900.0,3320.0,5,5,1,0,18,0,Icebox,12747,502,3,1
402062,7,32439,2900.0,2740.0,5,4,1,0,32,0,Icebox,12747,502,3,1
402062,7,54559,2320.0,2740.0,4,4,1,0,55,0,Icebox,12747,502,3,1
402062,7,59051,2320.0,1740.0,4,3,0,0,59,0,Icebox,12747,502,3,1
402062,7,62620,1740.0,1740.0,3,3,0,0,63,0,Icebox,12747,502,3,1
402062,7,69016,1160.0,1740.0,2,3,0,0,69,0,Icebox,12747,502,3,1
402062,7,69248,1160.0,1160.0,2,2,0,0,69,0,Icebox,12747,502,3,1
402062,7,69924,1160.0,580.0,2,1,0,0,70,0,Icebox,12747,502,3,1
402062,7,72359,580.0,580.0,1,1,0,0,72,0,Icebox,12747,502,3,1
402062,7,87629,580.0,0.0,1,0,0,0,88,0,Icebox,12747,502,3,1
402063,8,0,2900.0,2640.0,5,5,1,0,0,0,Icebox,12747,502,3,0
402063,8,33637,2320.0,2640.0,4,5,1,0,34,0,Icebox,12747,502,3,0
402063,8,35766,2320.0,2060.0,4,4,1,0,36,0,Icebox,12747,502,3,0
402063,8,41894,2320.0,2060.0,4,4,1,0,42,0,Icebox,12747,502,3,0
402063,8,66402,2320.0,1900.0,4,3,1,0,0,25,Icebox,12747,502,3,0
402063,8,69233,1740.0,1900.0,3,3,1,0,0,27,Icebox,12747,502,3,0
402063,8,72309,1160.0,1900.0,2,3,1,0,0,30,Icebox,12747,502,3,0
402063,8,75941,580.0,1900.0,1,3,1,0,0,34,Icebox,12747,502,3,0
402063,8,78869,0.0,1900.0,0,3,1,0,0,37,Icebox,12747,502,3,0
402063,8,85340,0.0,1900.0,0,3,1,0,0,43,Icebox,12747,502,3,0
402064,9,0,800.0,3320.0,5,5,1,0,0,0,Icebox,12747,502,3,0
402064,9,36737,800.0,3320.0,4,5,1,0,37,0,Icebox,12747,502,3,0
402064,9,36853,800.0,2740.0,4,4,1,0,37,0,Icebox,12747,502,3,0
402064,9,37815,800.0,2160.0,4,3,1,0,38,0,Icebox,12747,502,3,0
402064,9,43121,640.0,2160.0,3,3,1,0,43,0,Icebox,12747,502,3,0
402064,9,49123,320.0,2160.0,2,3,1,0,49,0,Icebox,12747,502,3,0
402064,9,49468,320.0,1580.0,2,2,1,0,49,0,Icebox,12747,502,3,0
402064,9,50031,320.0,1000.0,2,1,1,0,50,0,Icebox,12747,502,3,0
402064,9,70576,160.0,1000.0,1,1,1,0,71,0,Icebox,12747,502,3,0
402065,10,0,2900.0,3320.0,5,5,1,0,0,0,Icebox,12747,502,3,0
402065,10,35643,2320.0,3320.0,4,5,1,0,36,0,Icebox,12747,502,3,0
402065,10,39503,2320.0,2320.0,4,4,0,0,40,0,Icebox,12747,502,3,0
402065,10,41150,1740.0,2320.0,3,4,0,0,41,0,Icebox,12747,502,3,0
402065,10,42826,1160.0,2320.0,2,4,0,0,43,0,Icebox,12747,502,3,0
402065,10,42915,1160.0,1740.0,2,3,0,0,43,0,Icebox,12747,502,3,0
402065,10,86520,580.0,1740.0,1,3,0,0,87,0,Icebox,12747,502,3,0
402065,10,88150,580.0,1160.0,1,2,0,0,88,0,Icebox,12747,502,3,0
402065,10,88709,0.0,1160.0,0,2,0,0,89,0,Icebox,12747,502,3,0
402066,11,0,2320.0,2900.0,5,5,0,0,0,0,Icebox,12747,502,3,1
402066,11,12349,2320.0,2320.0,5,4,0,0,12,0,Icebox,12747,502,3,1
402066,11,22847,2320.0,1740.0,5,3,0,0,23,0,Icebox,12747,502,3,1
402066,11,33954,2320.0,1740.0,5,3,0,0,34,0,Icebox,12747,502,3,1
402066,11,36882,2320.0,1160.0,5,2,0,0,0,3,Icebox,12747,502,3,1
402066,11,38487,1900.0,1160.0,4,2,0,0,0,5,Icebox,12747,502,3,1
402066,11,52566,1900.0,580.0,4,1,0,0,0,19,Icebox,12747,502,3,1
402066,11,74025,1580.0,580.0,3,1,0,0,0,40,Icebox,12747,502,3,1
402066,11,84115,1580.0,0.0,3,0,0,0,0,50,Icebox,12747,502,3,1
402067,12,0,2380.0,2120.0,5,5,0,0,0,0,Icebox,12747,502,3,0
402067,12,34119,2380.0,1800.0,5,4,0,0,34,0,Icebox,12747,502,3,0
402067,12,35333,1800.0,1800.0,4,4,0,0,35,0,Icebox,12747,502,3,0
402067,12,43184,1800.0,1800.0,4,4,0,0,43,0,Icebox,12747,502,3,0
402067,12,52469,1480.0,1800.0,3,4,0,0,0,9,Icebox,12747,502,3,0
402067,12,59795,900.0,1800.0,2,4,0,0,0,17,Icebox,12747,502,3,0
402067,12,62725,900.0,1480.0,2,3,0,0,0,20,Icebox,12747,502,3,0
402067,12,70159,320.0,1480.0,1,3,0,0,0,27,Icebox,12747,502,3,0
402067,12,74570,320.0,1160.0,1,2,0,0,0,31,Icebox,12747,502,3,0
402067,12,75324,0.0,1160.0,0,2,0,0,0,32,Icebox,12747,502,3,0
402067,12,83175,0.0,1160.0,0,2,0,0,0,40,Icebox,12747,502,3,0
402068,13,0,260.0,100.0,5,5,0,0,0,0,Icebox,12747,502,3,1
402068,13,34864,260.0,100.0,4,5,0,0,35,0,Icebox,12747,502,3,1
402068,13,61508,260.0,100.0,4,4,0,0,62,0,Icebox,12747,502,3,1
